A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/08/2024 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,17/08/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,17/08/2024 - 08:12
SE-RSF,A350-941,nan,SAS Airlines,False,17/08/2024 - 08:12
B-322Y,A350-941,nan,Air China,False,17/08/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2024 - 08:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,17/08/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,17/08/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,17/08/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,17/08/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,17/08/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,17/08/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2024 - 08:12
OH-LWD,A350-941,22,Finnair,False,17/08/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,17/08/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,17/08/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,17/08/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,False,17/08/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,17/08/2024 - 08:12
9V-SHC,A350-941,nan,Singapore Airlines,False,17/08/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,True,17/08/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,17/08/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,17/08/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,17/08/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,17/08/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,17/08/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,17/08/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,17/08/2024 - 08:12
B-18902,A350-941,57,China Airlines,False,17/08/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,17/08/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,True,17/08/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,True,17/08/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/08/2024 - 08:12
B-18903,A350-941,66,China Airlines,False,17/08/2024 - 08:12
B-307C,A350-941,nan,Air China,False,17/08/2024 - 08:12
G-XWBB,A350-1041,340,British Airways,False,17/08/2024 - 08:12
B-304N,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,17/08/2024 - 08:12
B-30A9,A350-941,nan,China Southern Airlines,False,17/08/2024 - 08:12
N517DZ,A350-941,545,Delta Air Lines,False,17/08/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,17/08/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,17/08/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,17/08/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,17/08/2024 - 08:12
F-HTYQ,A350-941,nan,Air France,False,17/08/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,17/08/2024 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,17/08/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,17/08/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,17/08/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,17/08/2024 - 08:12
HS-THE,A350-941,111,Thai Airways,False,17/08/2024 - 08:12
A7-AMI,A350-941,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,17/08/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,17/08/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,17/08/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,17/08/2024 - 08:12
