A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/07/2025 - 04:37
SE-RSC,A350-941,nan,SAS Airlines,False,27/07/2025 - 04:37
JA14XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 04:37
RP-C3508,A350-941,nan,Philippine Airlines,True,27/07/2025 - 04:37
JA07XJ,A350-941,nan,Japan Airlines,True,27/07/2025 - 04:37
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/07/2025 - 04:37
JA02XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 04:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 04:37
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/07/2025 - 04:37
TC-LGH,A350-941,nan,Turkish Airlines,False,27/07/2025 - 04:37
TC-LGD,A350-941,nan,Turkish Airlines,False,27/07/2025 - 04:37
TC-LGA,A350-941,nan,Turkish Airlines,False,27/07/2025 - 04:37
TC-LGB,A350-941,nan,Turkish Airlines,False,27/07/2025 - 04:37
B-326Y,A350-941,nan,Air China,False,27/07/2025 - 04:37
N502DN,A350-941,135,Delta Air Lines,True,27/07/2025 - 04:37
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,27/07/2025 - 04:37
B-LRE,A350-941,39,Cathay Pacific,False,27/07/2025 - 04:37
N512DN,A350-941,267,Delta Air Lines,True,27/07/2025 - 04:37
B-LRD,A350-941,38,Cathay Pacific,False,27/07/2025 - 04:37
B-LRK,A350-941,70,Cathay Pacific,False,27/07/2025 - 04:37
B-LRL,A350-941,72,Cathay Pacific,False,27/07/2025 - 04:37
B-LRI,A350-941,58,Cathay Pacific,False,27/07/2025 - 04:37
B-LRJ,A350-941,61,Cathay Pacific,False,27/07/2025 - 04:37
B-LRS,A350-941,128,Cathay Pacific,False,27/07/2025 - 04:37
B-LRP,A350-941,101,Cathay Pacific,True,27/07/2025 - 04:37
B-LRQ,A350-941,109,Cathay Pacific,False,27/07/2025 - 04:37
B-LRO,A350-941,93,Cathay Pacific,False,27/07/2025 - 04:37
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2025 - 04:37
A6-XWA,A350-1041,nan,Etihad Airways,False,27/07/2025 - 04:37
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/07/2025 - 04:37
OH-LWH,A350-941,97,Finnair,True,27/07/2025 - 04:37
OH-LWB,A350-941,19,Finnair,False,27/07/2025 - 04:37
OH-LWR,A350-941,nan,Finnair,False,27/07/2025 - 04:37
VN-A890,A350-941,56,Vietnam Airlines,False,27/07/2025 - 04:37
B-1082,A350-941,nan,Air China,False,27/07/2025 - 04:37
B-1080,A350-941,nan,Air China,False,27/07/2025 - 04:37
9V-SHC,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
9V-SHD,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
9V-SHG,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
9V-SHF,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
9V-SHH,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
9V-SHO,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
G-XWBF,A350-1041,402,British Airways,False,27/07/2025 - 04:37
JA05XJ,A350-941,370,Japan Airlines,False,27/07/2025 - 04:37
9V-SJE,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
F-HNET,A350-941,91,Air Caraïbes,False,27/07/2025 - 04:37
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/07/2025 - 04:37
9V-SGB,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
9V-SGF,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
