A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,11/09/2023 - 20:07
N505DN,A350-941,164,Delta,False,11/09/2023 - 20:07
N503DN,A350-941,149,Delta,False,11/09/2023 - 20:07
B-LRA,A350-941,29,Cathay Pacific,False,11/09/2023 - 20:07
B-LRB,A350-941,32,Cathay Pacific,False,11/09/2023 - 20:07
B-LRP,A350-941,101,Cathay Pacific,False,11/09/2023 - 20:07
OH-LWG,A350-941,51,Finnair,False,11/09/2023 - 20:07
EC-NIG,A350-941,397,Iberia,False,11/09/2023 - 20:07
EC-NIS,A350-941,406,Iberia,False,11/09/2023 - 20:07
OH-LWB,A350-941,19,Finnair,False,11/09/2023 - 20:07
VN-A891,A350-941,67,Vietnam Airlines,False,11/09/2023 - 20:07
G-XWBE,A350-1041,386,British Airways,False,11/09/2023 - 20:07
9V-SHK,A350-941,369,Singapore Airlines,False,11/09/2023 - 20:07
9V-SMC,A350-941,31,Singapore Airlines,False,11/09/2023 - 20:07
9V-SMB,A350-941,30,Singapore Airlines,False,11/09/2023 - 20:07
9V-SMT,A350-941,170,Singapore Airlines,False,11/09/2023 - 20:07
9V-SMY,A350-941,344,Singapore Airlines,True,11/09/2023 - 20:07
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2023 - 20:07
B-18907,A350-941,105,China Airlines,False,11/09/2023 - 20:07
EC-NBO,A350-941,293,Iberojet,False,11/09/2023 - 20:07
F-HTYG,A350-941,479,Air France,False,11/09/2023 - 20:07
F-HTYK,A350-941,502,Air France,False,11/09/2023 - 20:07
N506DN,A350-941,175,Delta,False,11/09/2023 - 20:07
B-LRX,A350-941,155,Cathay Pacific,False,11/09/2023 - 20:07
A7-ANM,A350-1041,350,Qatar,False,11/09/2023 - 20:07
A7-AND,A350-1041,125,Qatar,False,11/09/2023 - 20:07
A7-ANB,A350-1041,102,Qatar,False,11/09/2023 - 20:07
A7-ALT,A350-941,90,Qatar,False,11/09/2023 - 20:07
A7-ALQ,A350-941,76,Qatar,False,11/09/2023 - 20:07
HS-THH,A350-941,142,Thai Airways,False,11/09/2023 - 20:07
HS-THB,A350-941,44,Thai Airways,False,11/09/2023 - 20:07
A7-ALD,A350-941,10,Qatar,False,11/09/2023 - 20:07
