A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/08/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,15/08/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,15/08/2023 - 20:08
N505DN,A350-941,164,Delta,False,15/08/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,15/08/2023 - 20:08
N501DN,A350-941,115,Delta,False,15/08/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,15/08/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,15/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,15/08/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,True,15/08/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,15/08/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,15/08/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,15/08/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,15/08/2023 - 20:08
B-1083,A350-941,217,Air China,False,15/08/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,15/08/2023 - 20:08
F-HNET,A350-941,91,French West,False,15/08/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,15/08/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,15/08/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,15/08/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,15/08/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,15/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,15/08/2023 - 20:08
B-305X,A350-941,269,China Eastern,False,15/08/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,15/08/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,15/08/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,15/08/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,15/08/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,15/08/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,15/08/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,15/08/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,15/08/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,15/08/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,15/08/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,15/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,15/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,15/08/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,15/08/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,15/08/2023 - 20:08
A7-ALM,A350-941,42,Qatar,True,15/08/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,15/08/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,15/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,15/08/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,15/08/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,15/08/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,15/08/2023 - 20:08
