A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/07/2025 - 12:28
D-AIXB,A350-941,80,Lufthansa,False,28/07/2025 - 12:28
D-AIXE,A350-941,136,Lufthansa,False,28/07/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,28/07/2025 - 12:28
D-AIXJ,A350-941,209,Lufthansa,False,28/07/2025 - 12:28
SE-RSD,A350-941,nan,SAS Airlines,False,28/07/2025 - 12:28
SE-RSF,A350-941,nan,SAS Airlines,False,28/07/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,False,28/07/2025 - 12:28
JA14XJ,A350-941,nan,Japan Airlines,True,28/07/2025 - 12:28
B-322Z,A350-941,nan,Air China,False,28/07/2025 - 12:28
N516DN,A350-941,530,Delta Air Lines,False,28/07/2025 - 12:28
JA07XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 12:28
B-321J,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 12:28
B-321N,A350-941,458,Air China,False,28/07/2025 - 12:28
B-321M,A350-941,nan,Air China,False,28/07/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 12:28
B-324R,A350-941,nan,China Southern Airlines,False,28/07/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 12:28
N503DN,A350-941,149,Delta Air Lines,False,28/07/2025 - 12:28
TC-LGH,A350-941,nan,Turkish Airlines,False,28/07/2025 - 12:28
TC-LGD,A350-941,nan,Turkish Airlines,False,28/07/2025 - 12:28
TC-LGA,A350-941,nan,Turkish Airlines,False,28/07/2025 - 12:28
TC-LGB,A350-941,nan,Turkish Airlines,False,28/07/2025 - 12:28
B-327V,A350-941,nan,Air China,False,28/07/2025 - 12:28
JA11XJ,A350-941,nan,Japan Airlines,True,28/07/2025 - 12:28
VN-A894,A350-941,150,Vietnam Airlines,False,28/07/2025 - 12:28
B-LRN,A350-941,85,Cathay Pacific,False,28/07/2025 - 12:28
B-LRJ,A350-941,61,Cathay Pacific,True,28/07/2025 - 12:28
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2025 - 12:28
B-LRQ,A350-941,109,Cathay Pacific,False,28/07/2025 - 12:28
B-LRO,A350-941,93,Cathay Pacific,False,28/07/2025 - 12:28
OH-LWC,A350-941,20,Finnair,False,28/07/2025 - 12:28
OH-LWM,A350-941,nan,Finnair,True,28/07/2025 - 12:28
OH-LWI,A350-941,104,Finnair,False,28/07/2025 - 12:28
B-1082,A350-941,nan,Air China,False,28/07/2025 - 12:28
B-1083,A350-941,nan,Air China,False,28/07/2025 - 12:28
F-HHAV,A350-941,82,Air Caraïbes,False,28/07/2025 - 12:28
9V-SHA,A350-941,254,Singapore Airlines,False,28/07/2025 - 12:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/07/2025 - 12:28
9V-SHS,A350-941,nan,Singapore Airlines,False,28/07/2025 - 12:28
9V-SHK,A350-941,nan,Singapore Airlines,False,28/07/2025 - 12:28
9V-SHO,A350-941,nan,Singapore Airlines,False,28/07/2025 - 12:28
9V-SJB,A350-941,nan,Singapore Airlines,False,28/07/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,False,28/07/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,28/07/2025 - 12:28
