A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,10/04/2026 - 01:49
SE-RSE,A350-941,nan,SAS Airlines,False,10/04/2026 - 01:49
B-323H,A350-941,nan,China Eastern Airlines,False,10/04/2026 - 01:49
B-321J,A350-941,nan,China Eastern Airlines,False,10/04/2026 - 01:49
TC-LGH,A350-941,nan,Turkish Airlines,True,10/04/2026 - 01:49
TC-LGD,A350-941,nan,Turkish Airlines,False,10/04/2026 - 01:49
TC-LGI,A350-941,nan,Turkish Airlines,False,10/04/2026 - 01:49
JA11XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 01:49
B-LRC,A350-941,34,Cathay Pacific,False,10/04/2026 - 01:49
B-LRD,A350-941,38,Cathay Pacific,False,10/04/2026 - 01:49
B-LRI,A350-941,58,Cathay Pacific,True,10/04/2026 - 01:49
EC-NGY,A350-941,400,Evelop Airlines,False,10/04/2026 - 01:49
OH-LWD,A350-941,22,Finnair,False,10/04/2026 - 01:49
OH-LWS,A350-941,nan,Finnair,False,10/04/2026 - 01:49
OH-LWB,A350-941,19,Finnair,False,10/04/2026 - 01:49
OH-LWR,A350-941,nan,Finnair,False,10/04/2026 - 01:49
OH-LWK,A350-941,113,Finnair,False,10/04/2026 - 01:49
OH-LWN,A350-941,nan,Finnair,False,10/04/2026 - 01:49
OH-LWI,A350-941,104,Finnair,False,10/04/2026 - 01:49
JA12XJ,A350-941,536,Japan Airlines,False,10/04/2026 - 01:49
9V-SHF,A350-941,nan,Singapore Airlines,False,10/04/2026 - 01:49
9V-SHP,A350-941,nan,Singapore Airlines,False,10/04/2026 - 01:49
G-XWBH,A350-1041,nan,British Airways,False,10/04/2026 - 01:49
B-18902,A350-941,57,China Airlines,False,10/04/2026 - 01:49
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/04/2026 - 01:49
HL8079,A350-941,117,Asiana Airlines,False,10/04/2026 - 01:49
B-304N,A350-941,nan,China Eastern Airlines,False,10/04/2026 - 01:49
B-309W,A350-941,nan,China Southern Airlines,False,10/04/2026 - 01:49
B-30F9,A350-941,nan,China Southern Airlines,False,10/04/2026 - 01:49
HL8362,A350-941,nan,Asiana Airlines,False,10/04/2026 - 01:49
HL8383,A350-941,nan,Asiana Airlines,False,10/04/2026 - 01:49
F-HTYH,A350-941,488,Air France,False,10/04/2026 - 01:49
F-HTYC,A350-941,359,Air France,False,10/04/2026 - 01:49
F-HTYK,A350-941,502,Air France,False,10/04/2026 - 01:49
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/04/2026 - 01:49
DQ-FAI,A350-941,nan,Fiji Airways,True,10/04/2026 - 01:49
B-LRX,A350-941,155,Cathay Pacific,False,10/04/2026 - 01:49
B-LXK,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 01:49
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 01:49
B-LQC,A350-941,nan,Cathay Pacific,False,10/04/2026 - 01:49
G-XWBK,A350-1041,nan,British Airways,False,10/04/2026 - 01:49
A7-ANK,A350-1041,332,Qatar Airways,False,10/04/2026 - 01:49
A7-ANQ,A350-1041,nan,Qatar Airways,True,10/04/2026 - 01:49
A7-ANO,A350-1041,nan,Qatar Airways,False,10/04/2026 - 01:49
A7-ALO,A350-941,63,Qatar Airways,False,10/04/2026 - 01:49
HS-THE,A350-941,111,Thai Airways,False,10/04/2026 - 01:49
HS-THG,A350-941,130,Thai Airways,False,10/04/2026 - 01:49
HS-THF,A350-941,123,Thai Airways,False,10/04/2026 - 01:49
A7-ALC,A350-941,9,Qatar Airways,False,10/04/2026 - 01:49
N507DN,A350-941,182,Delta Air Lines,False,10/04/2026 - 01:49
D-AIXB,A350-941,80,Lufthansa,False,10/04/2026 - 01:49
D-AIXF,A350-941,146,Lufthansa,False,10/04/2026 - 01:49
D-AIXG,A350-941,174,Lufthansa,False,10/04/2026 - 01:49
D-AIXN,A350-941,292,Lufthansa,False,10/04/2026 - 01:49
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2026 - 01:49
JA04XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 01:49
VN-A892,A350-941,86,Vietnam Airlines,False,10/04/2026 - 01:49
JA15XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 01:49
JA10XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 01:49
JA05XJ,A350-941,370,Japan Airlines,False,10/04/2026 - 01:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2026 - 01:49
9V-SMD,A350-941,37,Singapore Airlines,False,10/04/2026 - 01:49
9V-SMB,A350-941,30,Singapore Airlines,False,10/04/2026 - 01:49
9V-SMY,A350-941,nan,Singapore Airlines,False,10/04/2026 - 01:49
9V-SMM,A350-941,99,Singapore Airlines,False,10/04/2026 - 01:49
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/04/2026 - 01:49
G-XWBC,A350-1041,nan,British Airways,False,10/04/2026 - 01:49
EC-NCX,A350-941,nan,Iberia Airlines,False,10/04/2026 - 01:49
EC-NXD,A350-941,nan,Iberia Airlines,False,10/04/2026 - 01:49
N510DN,A350-941,204,Delta Air Lines,False,10/04/2026 - 01:49
EI-IFD,A350-941,nan,Italian Airways,True,10/04/2026 - 01:49
