A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/09/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,05/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,05/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,05/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 02:01
B-LRA,A350-941,29,Cathay Pacific,False,05/09/2026 - 02:01
TC-LGF,A350-941,nan,Turkish Airlines,False,05/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,05/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 02:01
B-LRB,A350-941,32,Cathay Pacific,False,05/09/2026 - 02:01
B-LRL,A350-941,72,Cathay Pacific,True,05/09/2026 - 02:01
B-LRM,A350-941,75,Cathay Pacific,False,05/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,False,05/09/2026 - 02:01
B-LRQ,A350-941,109,Cathay Pacific,False,05/09/2026 - 02:01
EC-NJM,A350-941,nan,Iberia Airlines,False,05/09/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,05/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,05/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,05/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,05/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,05/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,05/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,05/09/2026 - 02:01
9V-SHY,A350-941,nan,Singapore Airlines,False,05/09/2026 - 02:01
9V-SJB,A350-941,nan,Singapore Airlines,False,05/09/2026 - 02:01
N504DN,A350-941,160,Delta Air Lines,True,05/09/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,05/09/2026 - 02:01
B-18905,A350-941,73,China Airlines,False,05/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/09/2026 - 02:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/09/2026 - 02:01
B-18915,A350-941,179,China Airlines,False,05/09/2026 - 02:01
B-307Y,A350-941,nan,China Eastern Airlines,False,05/09/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,False,05/09/2026 - 02:01
HL8308,A350-941,nan,Asiana Airlines,False,05/09/2026 - 02:01
HL8381,A350-941,nan,Asiana Airlines,False,05/09/2026 - 02:01
F-HTYJ,A350-941,500,Air France,False,05/09/2026 - 02:01
F-HTYL,A350-941,nan,Air France,False,05/09/2026 - 02:01
B-LRX,A350-941,155,Cathay Pacific,False,05/09/2026 - 02:01
B-LXB,A350-1041,nan,Cathay Pacific,True,05/09/2026 - 02:01
B-LXG,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 02:01
B-LXF,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 02:01
B-LQE,A350-941,nan,Cathay Pacific,True,05/09/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,05/09/2026 - 02:01
A7-ALY,A350-941,nan,Qatar Airways,False,05/09/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,False,05/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,05/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,05/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,05/09/2026 - 02:01
A7-ANG,A350-1041,nan,Qatar Airways,False,05/09/2026 - 02:01
A7-AND,A350-1041,nan,Qatar Airways,False,05/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,05/09/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,False,05/09/2026 - 02:01
N513DZ,A350-941,277,Delta Air Lines,True,05/09/2026 - 02:01
A7-ALP,A350-941,69,Qatar Airways,False,05/09/2026 - 02:01
A7-ALO,A350-941,63,Qatar Airways,False,05/09/2026 - 02:01
A7-ALL,A350-941,36,Qatar Airways,False,05/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,05/09/2026 - 02:01
HS-THF,A350-941,123,Thai Airways,False,05/09/2026 - 02:01
A7-AMI,A350-941,nan,Qatar Airways,False,05/09/2026 - 02:01
A7-AME,A350-941,nan,Qatar Airways,False,05/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,05/09/2026 - 02:01
A7-AML,A350-941,257,Qatar Airways,False,05/09/2026 - 02:01
A7-AMK,A350-941,nan,Qatar Airways,False,05/09/2026 - 02:01
D-AIXB,A350-941,80,Lufthansa,False,05/09/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,05/09/2026 - 02:01
D-AIXC,A350-941,87,Lufthansa,False,05/09/2026 - 02:01
D-AIXI,A350-941,nan,Lufthansa,False,05/09/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,False,05/09/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,False,05/09/2026 - 02:01
RP-C3508,A350-941,nan,Philippine Airlines,False,05/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,False,05/09/2026 - 02:01
N502DN,A350-941,135,Delta Air Lines,True,05/09/2026 - 02:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,05/09/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/09/2026 - 02:01
9V-SGG,A350-941,nan,Singapore Airlines,False,05/09/2026 - 02:01
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2026 - 02:01
9V-SMB,A350-941,30,Singapore Airlines,False,05/09/2026 - 02:01
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2026 - 02:01
EC-MYX,A350-941,nan,Iberia Airlines,False,05/09/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,05/09/2026 - 02:01
EI-IFD,A350-941,nan,Italian Airways,False,05/09/2026 - 02:01
F-HREV,A350-941,nan,French Bee,False,05/09/2026 - 02:01
D-AIVC,A350-941,nan,Lufthansa,False,05/09/2026 - 02:01
