A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,18/03/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,18/03/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,18/03/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,18/03/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,18/03/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,18/03/2025 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,18/03/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,18/03/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,18/03/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,18/03/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,18/03/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,18/03/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,18/03/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,18/03/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,18/03/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,18/03/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,18/03/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,18/03/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,18/03/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,18/03/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/03/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,18/03/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,18/03/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,18/03/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,18/03/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,18/03/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,18/03/2025 - 20:12
B-304D,A350-941,nan,China Eastern Airlines,False,18/03/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/03/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,18/03/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,18/03/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,18/03/2025 - 20:12
B-306Y,A350-941,nan,China Eastern Airlines,False,18/03/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,18/03/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,18/03/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,18/03/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,18/03/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,18/03/2025 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,18/03/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,18/03/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,18/03/2025 - 20:12
F-HTYC,A350-941,359,Air France,False,18/03/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,18/03/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,18/03/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/03/2025 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,18/03/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,True,18/03/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,18/03/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,18/03/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,18/03/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,18/03/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,18/03/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,18/03/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,18/03/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,18/03/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,18/03/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,18/03/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,18/03/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,18/03/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,18/03/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,18/03/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,18/03/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,18/03/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,18/03/2025 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,18/03/2025 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,18/03/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,18/03/2025 - 20:12
