A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/02/2026 - 12:31
D-AIXD,A350-941,127,Lufthansa,False,08/02/2026 - 12:31
D-AIXI,A350-941,nan,Lufthansa,False,08/02/2026 - 12:31
D-AIXH,A350-941,184,Lufthansa,False,08/02/2026 - 12:31
D-AIXG,A350-941,174,Lufthansa,False,08/02/2026 - 12:31
D-AIXR,A350-941,nan,Lufthansa,False,08/02/2026 - 12:31
D-AIXP,A350-941,390,Lufthansa,False,08/02/2026 - 12:31
JA14XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 12:31
B-322Y,A350-941,nan,Air China,False,08/02/2026 - 12:31
JA09XJ,A350-941,497,Japan Airlines,False,08/02/2026 - 12:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 12:31
N503DN,A350-941,149,Delta Air Lines,False,08/02/2026 - 12:31
TC-LGG,A350-941,nan,Turkish Airlines,False,08/02/2026 - 12:31
TC-LGE,A350-941,nan,Turkish Airlines,False,08/02/2026 - 12:31
B-326Y,A350-941,nan,Air China,False,08/02/2026 - 12:31
VN-A894,A350-941,150,Vietnam Airlines,False,08/02/2026 - 12:31
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2026 - 12:31
B-LRC,A350-941,34,Cathay Pacific,False,08/02/2026 - 12:31
B-LRD,A350-941,38,Cathay Pacific,True,08/02/2026 - 12:31
B-LRR,A350-941,119,Cathay Pacific,False,08/02/2026 - 12:31
B-LRQ,A350-941,109,Cathay Pacific,False,08/02/2026 - 12:31
B-LRO,A350-941,93,Cathay Pacific,False,08/02/2026 - 12:31
EC-NGT,A350-941,366,Iberia Airlines,False,08/02/2026 - 12:31
OH-LWE,A350-941,23,Finnair,False,08/02/2026 - 12:31
OH-LWS,A350-941,nan,Finnair,False,08/02/2026 - 12:31
OH-LWB,A350-941,19,Finnair,False,08/02/2026 - 12:31
OH-LWO,A350-941,nan,Finnair,False,08/02/2026 - 12:31
OH-LWP,A350-941,nan,Finnair,False,08/02/2026 - 12:31
OH-LWM,A350-941,nan,Finnair,False,08/02/2026 - 12:31
OH-LWN,A350-941,nan,Finnair,False,08/02/2026 - 12:31
VN-A891,A350-941,67,Vietnam Airlines,False,08/02/2026 - 12:31
JA15XJ,A350-941,nan,Japan Airlines,True,08/02/2026 - 12:31
B-1082,A350-941,nan,Air China,False,08/02/2026 - 12:31
B-1080,A350-941,nan,Air China,False,08/02/2026 - 12:31
9V-SHD,A350-941,nan,Singapore Airlines,False,08/02/2026 - 12:31
9V-SHS,A350-941,nan,Singapore Airlines,False,08/02/2026 - 12:31
9V-SHL,A350-941,nan,Singapore Airlines,False,08/02/2026 - 12:31
9V-SHK,A350-941,nan,Singapore Airlines,False,08/02/2026 - 12:31
9V-SHM,A350-941,nan,Singapore Airlines,False,08/02/2026 - 12:31
N504DN,A350-941,160,Delta Air Lines,False,08/02/2026 - 12:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 12:31
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/02/2026 - 12:31
B-18905,A350-941,73,China Airlines,False,08/02/2026 - 12:31
9V-SGC,A350-941,nan,Singapore Airlines,False,08/02/2026 - 12:31
EC-NBE,A350-941,nan,Iberia Airlines,False,08/02/2026 - 12:31
9V-SMD,A350-941,37,Singapore Airlines,False,08/02/2026 - 12:31
9V-SMQ,A350-941,133,Singapore Airlines,False,08/02/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,False,08/02/2026 - 12:31
9V-SMR,A350-941,140,Singapore Airlines,False,08/02/2026 - 12:31
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2026 - 12:31
B-304D,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 12:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/02/2026 - 12:31
B-18915,A350-941,179,China Airlines,False,08/02/2026 - 12:31
B-18912,A350-941,162,China Airlines,False,08/02/2026 - 12:31
HL8078,A350-941,94,Asiana Airlines,False,08/02/2026 - 12:31
B-18908,A350-941,121,China Airlines,False,08/02/2026 - 12:31
B-308M,A350-941,nan,Air China,False,08/02/2026 - 12:31
B-30CW,A350-941,373,China Eastern Airlines,False,08/02/2026 - 12:31
EC-MYX,A350-941,nan,Iberia Airlines,False,08/02/2026 - 12:31
B-30CE,A350-941,nan,China Southern Airlines,False,08/02/2026 - 12:31
EC-NBO,A350-941,293,Evelop Airlines,False,08/02/2026 - 12:31
B-30C0,A350-941,nan,China Southern Airlines,False,08/02/2026 - 12:31
HL8359,A350-941,nan,Asiana Airlines,False,08/02/2026 - 12:31
HL8360,A350-941,nan,Asiana Airlines,True,08/02/2026 - 12:31
HL8361,A350-941,nan,Asiana Airlines,False,08/02/2026 - 12:31
F-HTYL,A350-941,nan,Air France,False,08/02/2026 - 12:31
F-HTYM,A350-941,nan,Air France,False,08/02/2026 - 12:31
F-HTYQ,A350-941,nan,Air France,False,08/02/2026 - 12:31
B-LRX,A350-941,155,Cathay Pacific,False,08/02/2026 - 12:31
B-LRU,A350-941,148,Cathay Pacific,False,08/02/2026 - 12:31
B-LXE,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 12:31
B-LQB,A350-941,337,Cathay Pacific,False,08/02/2026 - 12:31
B-LXK,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 12:31
B-LXM,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 12:31
B-LXN,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 12:31
G-XWBK,A350-1041,nan,British Airways,False,08/02/2026 - 12:31
A7-ANH,A350-1041,nan,Qatar Airways,False,08/02/2026 - 12:31
A7-ANI,A350-1041,nan,Qatar Airways,False,08/02/2026 - 12:31
A7-ANF,A350-1041,161,Qatar Airways,False,08/02/2026 - 12:31
A7-ANE,A350-1041,nan,Qatar Airways,False,08/02/2026 - 12:31
A7-ANB,A350-1041,102,Qatar Airways,True,08/02/2026 - 12:31
A7-ANA,A350-1041,88,Qatar Airways,False,08/02/2026 - 12:31
A7-ANS,A350-1041,nan,Qatar Airways,False,08/02/2026 - 12:31
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/02/2026 - 12:31
A7-ANP,A350-1041,nan,Qatar Airways,False,08/02/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,08/02/2026 - 12:31
A7-ALT,A350-941,90,Qatar Airways,False,08/02/2026 - 12:31
A7-ALR,A350-941,78,Qatar Airways,False,08/02/2026 - 12:31
A7-ALM,A350-941,42,Qatar Airways,False,08/02/2026 - 12:31
