A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/10/2022 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,31/10/2022 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,31/10/2022 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,31/10/2022 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,31/10/2022 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,31/10/2022 - 16:16
N505DN,A350-941,164,Delta,True,31/10/2022 - 16:16
EC-NOI,A350-941,448,World2Fly,False,31/10/2022 - 16:16
N502DN,A350-941,135,Delta,False,31/10/2022 - 16:16
OH-LWD,A350-941,22,Finnair,False,31/10/2022 - 16:16
OH-LWE,A350-941,23,Finnair,False,31/10/2022 - 16:16
OH-LWL,A350-941,134,Finnair,False,31/10/2022 - 16:16
9V-SHE,A350-941,294,Singapore Airlines,False,31/10/2022 - 16:16
9V-SHQ,A350-941,439,Singapore Airlines,False,31/10/2022 - 16:16
G-XWBG,A350-1041,432,British Airways,False,31/10/2022 - 16:16
N504DN,A350-941,160,Delta,False,31/10/2022 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,False,31/10/2022 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,31/10/2022 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,31/10/2022 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,31/10/2022 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2022 - 16:16
B-18901,A350-941,49,China Airlines,False,31/10/2022 - 16:16
B-18909,A350-941,138,China Airlines,False,31/10/2022 - 16:16
10+03,A350-941,416,German Air Force,False,31/10/2022 - 16:16
F-HTYH,A350-941,488,Air France,False,31/10/2022 - 16:16
F-HTYD,A350-941,381,Air France,False,31/10/2022 - 16:16
F-HTYE,A350-941,407,Air France,False,31/10/2022 - 16:16
F-HTYF,A350-941,422,Air France,False,31/10/2022 - 16:16
F-HREU,A350-941,5,French Bee,False,31/10/2022 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,31/10/2022 - 16:16
A7-ALZ,A350-941,12,Qatar,False,31/10/2022 - 16:16
A7-ANM,A350-1041,350,Qatar,False,31/10/2022 - 16:16
A7-ALN,A350-941,47,Qatar,False,31/10/2022 - 16:16
A7-ALO,A350-941,63,Qatar,False,31/10/2022 - 16:16
A7-ALM,A350-941,42,Qatar,False,31/10/2022 - 16:16
A7-AML,A350-941,257,Qatar,False,31/10/2022 - 16:16
