A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/04/2024 - 20:08
D-AIXB,A350-941,80,Lufthansa,False,09/04/2024 - 20:08
D-AIXI,A350-941,nan,Lufthansa,False,09/04/2024 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,09/04/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,09/04/2024 - 20:08
B-322Z,A350-941,nan,Air China,False,09/04/2024 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,09/04/2024 - 20:08
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2024 - 20:08
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2024 - 20:08
B-322H,A350-941,nan,Air China,False,09/04/2024 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,09/04/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,09/04/2024 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,09/04/2024 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,09/04/2024 - 20:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,09/04/2024 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,09/04/2024 - 20:08
EC-NIG,A350-941,397,Iberia Airlines,False,09/04/2024 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2024 - 20:08
9V-SHP,A350-941,nan,Singapore Airlines,False,09/04/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,09/04/2024 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,09/04/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,09/04/2024 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,09/04/2024 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,09/04/2024 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,09/04/2024 - 20:08
B-18901,A350-941,49,China Airlines,False,09/04/2024 - 20:08
B-18903,A350-941,66,China Airlines,False,09/04/2024 - 20:08
EC-NDR,A350-941,nan,Iberia Airlines,False,09/04/2024 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 20:08
B-18906,A350-941,92,China Airlines,False,09/04/2024 - 20:08
B-18917,A350-941,208,China Airlines,False,09/04/2024 - 20:08
EC-NBO,A350-941,293,Evelop Airlines,False,09/04/2024 - 20:08
B-30C0,A350-941,nan,China Southern Airlines,False,09/04/2024 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,09/04/2024 - 20:08
HL8359,A350-941,nan,Asiana Airlines,False,09/04/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,09/04/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,09/04/2024 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,09/04/2024 - 20:08
F-HTYG,A350-941,479,Air France,False,09/04/2024 - 20:08
F-HTYL,A350-941,nan,Air France,True,09/04/2024 - 20:08
F-HREN,A350-941,nan,French Bee,False,09/04/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,09/04/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,09/04/2024 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2024 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,09/04/2024 - 20:08
B-LXM,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,09/04/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,09/04/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,09/04/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,09/04/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,09/04/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,09/04/2024 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,09/04/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,09/04/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,09/04/2024 - 20:08
HS-THD,A350-941,95,Thai Airways,False,09/04/2024 - 20:08
A7-AMJ,A350-941,237,Qatar Airways,False,09/04/2024 - 20:08
A7-ALC,A350-941,9,Qatar Airways,False,09/04/2024 - 20:08
