A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/07/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,01/07/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,01/07/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,01/07/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,01/07/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,01/07/2024 - 16:11
B-326Y,A350-941,nan,Air China,False,01/07/2024 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,01/07/2024 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,01/07/2024 - 16:11
B-LRG,A350-941,53,Cathay Pacific,False,01/07/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,01/07/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,01/07/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,01/07/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,01/07/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,01/07/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/07/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,01/07/2024 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,True,01/07/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,01/07/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,01/07/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,01/07/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,01/07/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,True,01/07/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,01/07/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,01/07/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,01/07/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/07/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,01/07/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,01/07/2024 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,01/07/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,01/07/2024 - 16:11
B-18907,A350-941,105,China Airlines,True,01/07/2024 - 16:11
10+03,A350-941,nan,German Air Force,True,01/07/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,01/07/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,01/07/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,01/07/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,01/07/2024 - 16:11
F-HREY,A350-941,325,French Bee,True,01/07/2024 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,01/07/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,01/07/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,01/07/2024 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/07/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,True,01/07/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,01/07/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,01/07/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,01/07/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,01/07/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,01/07/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,01/07/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,01/07/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,01/07/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,01/07/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,01/07/2024 - 16:11
