A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/03/2024 - 08:11
D-AIXI,A350-941,nan,Lufthansa,False,29/03/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,29/03/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,29/03/2024 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,29/03/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,29/03/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,29/03/2024 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,29/03/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 08:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2024 - 08:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,29/03/2024 - 08:11
B-321J,A350-941,nan,China Eastern Airlines,False,29/03/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,29/03/2024 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,29/03/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,29/03/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,29/03/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,29/03/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,29/03/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,29/03/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,29/03/2024 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,29/03/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,True,29/03/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,29/03/2024 - 08:11
OH-LWE,A350-941,23,Finnair,False,29/03/2024 - 08:11
OH-LWF,A350-941,28,Finnair,False,29/03/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,29/03/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,True,29/03/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,29/03/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,29/03/2024 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2024 - 08:11
9V-SHK,A350-941,nan,Singapore Airlines,False,29/03/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,29/03/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,29/03/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,29/03/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,29/03/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,29/03/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2024 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,29/03/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,29/03/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,True,29/03/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,29/03/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,29/03/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,29/03/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,29/03/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,29/03/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,29/03/2024 - 08:11
F-HTYG,A350-941,479,Air France,False,29/03/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,29/03/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,29/03/2024 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,29/03/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,29/03/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,29/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,29/03/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,29/03/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,29/03/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/03/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,29/03/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,29/03/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,29/03/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,29/03/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,29/03/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,29/03/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,29/03/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,29/03/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,29/03/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,True,29/03/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,29/03/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,29/03/2024 - 08:11
