A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/10/2025 - 16:13
B-322H,A350-941,nan,Air China,False,25/10/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,25/10/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,25/10/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,25/10/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,25/10/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,True,25/10/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,True,25/10/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,True,25/10/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,25/10/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,25/10/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,25/10/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,25/10/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,25/10/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,25/10/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,25/10/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,25/10/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,25/10/2025 - 16:13
HL8362,A350-941,nan,Asiana Airlines,False,25/10/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,25/10/2025 - 16:13
F-HTYA,A350-941,nan,Air France,False,25/10/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,25/10/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,25/10/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,25/10/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 16:13
A7-ANR,A350-1041,nan,Qatar Airways,False,25/10/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,25/10/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,25/10/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,25/10/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,25/10/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,25/10/2025 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,25/10/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,25/10/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,25/10/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,25/10/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,25/10/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,25/10/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,25/10/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,25/10/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,True,25/10/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,25/10/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,25/10/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,25/10/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,25/10/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,25/10/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,25/10/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,25/10/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,25/10/2025 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,25/10/2025 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,25/10/2025 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,25/10/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,True,25/10/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,25/10/2025 - 16:13
