A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,03/01/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,03/01/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,03/01/2025 - 08:14
B-322Y,A350-941,nan,Air China,False,03/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,True,03/01/2025 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/01/2025 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,03/01/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,03/01/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,03/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,03/01/2025 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,True,03/01/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,03/01/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,True,03/01/2025 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,03/01/2025 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,03/01/2025 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,False,03/01/2025 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,03/01/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,03/01/2025 - 08:14
B-LRQ,A350-941,109,Cathay Pacific,False,03/01/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,03/01/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,03/01/2025 - 08:14
OH-LWA,A350-941,18,Finnair,False,03/01/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,True,03/01/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,03/01/2025 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,03/01/2025 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,03/01/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,03/01/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,03/01/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,03/01/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,03/01/2025 - 08:14
9V-SMQ,A350-941,133,Singapore Airlines,False,03/01/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,03/01/2025 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,03/01/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/01/2025 - 08:14
B-306Y,A350-941,nan,China Eastern Airlines,False,03/01/2025 - 08:14
HL8079,A350-941,117,Asiana Airlines,True,03/01/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,03/01/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,03/01/2025 - 08:14
B-18918,A350-941,nan,China Airlines,False,03/01/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,03/01/2025 - 08:14
B-30AL,A350-941,nan,China Southern Airlines,False,03/01/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,03/01/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,03/01/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,03/01/2025 - 08:14
F-HTYD,A350-941,381,Air France,False,03/01/2025 - 08:14
