A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/08/2023 - 00:35
D-AIXE,A350-941,136,Lufthansa,False,12/08/2023 - 00:35
D-AIXC,A350-941,87,Lufthansa,False,12/08/2023 - 00:35
D-AIXH,A350-941,184,Lufthansa,True,12/08/2023 - 00:35
D-AIXJ,A350-941,209,Lufthansa,False,12/08/2023 - 00:35
VN-A892,A350-941,86,Vietnam Airlines,True,12/08/2023 - 00:35
B-LRJ,A350-941,61,Cathay Pacific,False,12/08/2023 - 00:35
B-LRF,A350-941,46,Cathay Pacific,False,12/08/2023 - 00:35
OH-LWG,A350-941,51,Finnair,False,12/08/2023 - 00:35
OH-LWH,A350-941,97,Finnair,False,12/08/2023 - 00:35
OH-LWD,A350-941,22,Finnair,False,12/08/2023 - 00:35
OH-LWF,A350-941,28,Finnair,False,12/08/2023 - 00:35
EC-NIS,A350-941,406,Iberia,False,12/08/2023 - 00:35
OH-LWA,A350-941,18,Finnair,False,12/08/2023 - 00:35
OH-LWK,A350-941,113,Finnair,False,12/08/2023 - 00:35
G-XWBE,A350-1041,386,British Airways,False,12/08/2023 - 00:35
9V-SHQ,A350-941,439,Singapore Airlines,False,12/08/2023 - 00:35
9V-SHN,A350-941,385,Singapore Airlines,False,12/08/2023 - 00:35
G-VLUX,A350-1041,274,Virgin,False,12/08/2023 - 00:35
B-18905,A350-941,73,China Airlines,False,12/08/2023 - 00:35
G-VJAM,A350-1041,336,Virgin,False,12/08/2023 - 00:35
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2023 - 00:35
9V-SMQ,A350-941,133,Singapore Airlines,False,12/08/2023 - 00:35
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2023 - 00:35
B-18901,A350-941,49,China Airlines,False,12/08/2023 - 00:35
G-XWBB,A350-1041,340,British Airways,False,12/08/2023 - 00:35
B-18907,A350-941,105,China Airlines,False,12/08/2023 - 00:35
F-HTYI,A350-941,491,Air France,False,12/08/2023 - 00:35
F-HREU,A350-941,5,French Bee,False,12/08/2023 - 00:35
F-HREY,A350-941,325,French Bee,False,12/08/2023 - 00:35
HL7578,A350-941,144,Asiana Airlines,False,12/08/2023 - 00:35
B-LRT,A350-941,137,Cathay Pacific,False,12/08/2023 - 00:35
B-LXG,A350-1041,252,Cathay Pacific,False,12/08/2023 - 00:35
B-LXF,A350-1041,233,Cathay Pacific,False,12/08/2023 - 00:35
A7-ALX,A350-941,126,Qatar,False,12/08/2023 - 00:35
A7-ANF,A350-1041,161,Qatar,False,12/08/2023 - 00:35
A7-ANB,A350-1041,102,Qatar,False,12/08/2023 - 00:35
A7-ANA,A350-1041,88,Qatar,False,12/08/2023 - 00:35
A7-ANP,A350-1041,372,Qatar,False,12/08/2023 - 00:35
A7-ALT,A350-941,90,Qatar,False,12/08/2023 - 00:35
A7-ALP,A350-941,69,Qatar,False,12/08/2023 - 00:35
A7-AMG,A350-941,207,Qatar,False,12/08/2023 - 00:35
