A/C,Type,MSN,Operator,Grounded,Export
TC-LGF,A350-941,nan,Turkish Airlines,False,12/08/2026 - 16:48
TC-LGA,A350-941,nan,Turkish Airlines,False,12/08/2026 - 16:48
TC-LGI,A350-941,nan,Turkish Airlines,False,12/08/2026 - 16:48
N501DN,A350-941,115,Delta Air Lines,False,12/08/2026 - 16:48
B-327V,A350-941,nan,Air China,False,12/08/2026 - 16:48
B-LRC,A350-941,34,Cathay Pacific,False,12/08/2026 - 16:48
B-LRK,A350-941,70,Cathay Pacific,False,12/08/2026 - 16:48
B-LRI,A350-941,58,Cathay Pacific,False,12/08/2026 - 16:48
B-LRQ,A350-941,109,Cathay Pacific,False,12/08/2026 - 16:48
A6-XWC,A350-1041,nan,Etihad Airways,False,12/08/2026 - 16:48
OH-LWH,A350-941,97,Finnair,False,12/08/2026 - 16:48
OH-LWC,A350-941,20,Finnair,False,12/08/2026 - 16:48
EC-NIS,A350-941,406,Iberia Airlines,False,12/08/2026 - 16:48
OH-LWK,A350-941,113,Finnair,False,12/08/2026 - 16:48
OH-LWI,A350-941,104,Finnair,False,12/08/2026 - 16:48
G-XWBF,A350-1041,402,British Airways,False,12/08/2026 - 16:48
9V-SJB,A350-941,nan,Singapore Airlines,False,12/08/2026 - 16:48
9V-SJE,A350-941,nan,Singapore Airlines,False,12/08/2026 - 16:48
B-18902,A350-941,57,China Airlines,False,12/08/2026 - 16:48
B-18905,A350-941,73,China Airlines,False,12/08/2026 - 16:48
B-304D,A350-941,nan,China Eastern Airlines,False,12/08/2026 - 16:48
HL8078,A350-941,94,Asiana Airlines,False,12/08/2026 - 16:48
B-307Y,A350-941,nan,China Eastern Airlines,False,12/08/2026 - 16:48
B-308C,A350-941,nan,Air China,False,12/08/2026 - 16:48
B-18907,A350-941,105,China Airlines,False,12/08/2026 - 16:48
B-30C0,A350-941,nan,China Southern Airlines,False,12/08/2026 - 16:48
B-30F9,A350-941,nan,China Southern Airlines,False,12/08/2026 - 16:48
B-30FM,A350-941,nan,China Eastern Airlines,False,12/08/2026 - 16:48
HL8361,A350-941,nan,Asiana Airlines,False,12/08/2026 - 16:48
HL8381,A350-941,nan,Asiana Airlines,False,12/08/2026 - 16:48
F-HTYI,A350-941,491,Air France,False,12/08/2026 - 16:48
F-HTYB,A350-941,349,Air France,False,12/08/2026 - 16:48
F-HTYG,A350-941,479,Air France,False,12/08/2026 - 16:48
F-HTYM,A350-941,nan,Air France,False,12/08/2026 - 16:48
F-HTYN,A350-941,nan,Air France,False,12/08/2026 - 16:48
F-HTYQ,A350-941,nan,Air France,False,12/08/2026 - 16:48
B-LXD,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 16:48
B-LXK,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 16:48
B-LXN,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 16:48
B-LQD,A350-941,nan,Cathay Pacific,True,12/08/2026 - 16:48
B-LXP,A350-1041,503,Cathay Pacific,False,12/08/2026 - 16:48
A7-ALZ,A350-941,12,Qatar Airways,False,12/08/2026 - 16:48
A7-ANM,A350-1041,nan,Qatar Airways,False,12/08/2026 - 16:48
A7-ANK,A350-1041,332,Qatar Airways,False,12/08/2026 - 16:48
A7-ANA,A350-1041,88,Qatar Airways,False,12/08/2026 - 16:48
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/08/2026 - 16:48
A7-ANP,A350-1041,nan,Qatar Airways,False,12/08/2026 - 16:48
N513DZ,A350-941,277,Delta Air Lines,False,12/08/2026 - 16:48
A7-ALT,A350-941,90,Qatar Airways,False,12/08/2026 - 16:48
A7-ALS,A350-941,83,Qatar Airways,False,12/08/2026 - 16:48
A7-ALP,A350-941,69,Qatar Airways,False,12/08/2026 - 16:48
A7-ALM,A350-941,42,Qatar Airways,False,12/08/2026 - 16:48
A7-AMJ,A350-941,237,Qatar Airways,False,12/08/2026 - 16:48
A7-AMH,A350-941,nan,Qatar Airways,False,12/08/2026 - 16:48
A7-AME,A350-941,nan,Qatar Airways,False,12/08/2026 - 16:48
A7-AMF,A350-941,nan,Qatar Airways,True,12/08/2026 - 16:48
A7-ALE,A350-941,8,Qatar Airways,False,12/08/2026 - 16:48
A7-ALC,A350-941,9,Qatar Airways,False,12/08/2026 - 16:48
A7-AMK,A350-941,nan,Qatar Airways,False,12/08/2026 - 16:48
A7-ALH,A350-941,12,Qatar Airways,False,12/08/2026 - 16:48
A7-ALF,A350-941,11,Qatar Airways,False,12/08/2026 - 16:48
D-AIXH,A350-941,184,Lufthansa,False,12/08/2026 - 16:48
D-AIXG,A350-941,174,Lufthansa,False,12/08/2026 - 16:48
D-AIXR,A350-941,nan,Lufthansa,False,12/08/2026 - 16:48
D-AIXQ,A350-941,427,Lufthansa,False,12/08/2026 - 16:48
D-AIXP,A350-941,390,Lufthansa,False,12/08/2026 - 16:48
D-AIXJ,A350-941,209,Lufthansa,False,12/08/2026 - 16:48
N516DN,A350-941,530,Delta Air Lines,True,12/08/2026 - 16:48
N508DN,A350-941,190,Delta Air Lines,False,12/08/2026 - 16:48
VN-A891,A350-941,67,Vietnam Airlines,False,12/08/2026 - 16:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 16:48
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/08/2026 - 16:48
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2026 - 16:48
9V-SGE,A350-941,nan,Saudia,False,12/08/2026 - 16:48
9V-SGF,A350-941,nan,Singapore Airlines,False,12/08/2026 - 16:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 16:48
9V-SMC,A350-941,31,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMD,A350-941,37,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMB,A350-941,30,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2026 - 16:48
9V-SME,A350-941,41,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMP,A350-941,122,Singapore Airlines,False,12/08/2026 - 16:48
9V-SMQ,A350-941,133,Singapore Airlines,False,12/08/2026 - 16:48
