A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,19/04/2024 - 00:40
D-AIXO,A350-941,314,Lufthansa,False,19/04/2024 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,19/04/2024 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,19/04/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,19/04/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,19/04/2024 - 00:40
B-320S,A350-941,nan,China Southern Airlines,False,19/04/2024 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,False,19/04/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,19/04/2024 - 00:40
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/04/2024 - 00:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/04/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 00:40
N508DN,A350-941,190,Delta Air Lines,False,19/04/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,19/04/2024 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,19/04/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,19/04/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,19/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,19/04/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,19/04/2024 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,19/04/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 00:40
VN-A892,A350-941,86,Vietnam Airlines,False,19/04/2024 - 00:40
VN-A893,A350-941,129,Vietnam Airlines,False,19/04/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,19/04/2024 - 00:40
B-LRK,A350-941,70,Cathay Pacific,False,19/04/2024 - 00:40
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2024 - 00:40
B-LRS,A350-941,128,Cathay Pacific,True,19/04/2024 - 00:40
OH-LWH,A350-941,97,Finnair,False,19/04/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,19/04/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,19/04/2024 - 00:40
OH-LWS,A350-941,nan,Finnair,False,19/04/2024 - 00:40
OH-LWP,A350-941,nan,Finnair,False,19/04/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,True,19/04/2024 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,19/04/2024 - 00:40
G-XWBE,A350-1041,nan,British Airways,False,19/04/2024 - 00:40
9V-SHB,A350-941,nan,Singapore Airlines,False,19/04/2024 - 00:40
9V-SHE,A350-941,nan,Singapore Airlines,True,19/04/2024 - 00:40
9V-SHF,A350-941,nan,Singapore Airlines,False,19/04/2024 - 00:40
9V-SHM,A350-941,nan,Singapore Airlines,False,19/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 00:40
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/04/2024 - 00:40
9V-SGF,A350-941,nan,Singapore Airlines,False,19/04/2024 - 00:40
9V-SMR,A350-941,140,Singapore Airlines,False,19/04/2024 - 00:40
B-18915,A350-941,179,China Airlines,True,19/04/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 00:40
N518DZ,A350-941,580,Delta Air Lines,False,19/04/2024 - 00:40
B-18907,A350-941,105,China Airlines,False,19/04/2024 - 00:40
B-18917,A350-941,208,China Airlines,False,19/04/2024 - 00:40
B-30C0,A350-941,nan,China Southern Airlines,False,19/04/2024 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 00:40
F-HTYI,A350-941,491,Air France,False,19/04/2024 - 00:40
F-HTYC,A350-941,359,Air France,False,19/04/2024 - 00:40
F-HREU,A350-941,5,French Bee,False,19/04/2024 - 00:40
HL7579,A350-941,176,Asiana Airlines,False,19/04/2024 - 00:40
N506DN,A350-941,175,Delta Air Lines,False,19/04/2024 - 00:40
B-LRV,A350-941,154,Cathay Pacific,False,19/04/2024 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,19/04/2024 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,True,19/04/2024 - 00:40
B-LQF,A350-941,nan,Cathay Pacific,True,19/04/2024 - 00:40
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2024 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,19/04/2024 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/04/2024 - 00:40
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2024 - 00:40
A7-ANE,A350-1041,nan,Qatar Airways,False,19/04/2024 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,19/04/2024 - 00:40
A7-ANP,A350-1041,nan,Qatar Airways,False,19/04/2024 - 00:40
A7-ANN,A350-1041,356,Qatar Airways,False,19/04/2024 - 00:40
A7-ALP,A350-941,69,Qatar Airways,False,19/04/2024 - 00:40
A7-ALQ,A350-941,76,Qatar Airways,False,19/04/2024 - 00:40
A7-ALN,A350-941,47,Qatar Airways,False,19/04/2024 - 00:40
A7-ALL,A350-941,36,Qatar Airways,False,19/04/2024 - 00:40
HS-THH,A350-941,142,Thai Airways,False,19/04/2024 - 00:40
HS-THB,A350-941,44,Thai Airways,False,19/04/2024 - 00:40
A7-ALC,A350-941,9,Qatar Airways,False,19/04/2024 - 00:40
A7-ALJ,A350-941,25,Qatar Airways,False,19/04/2024 - 00:40
A7-ALG,A350-941,13,Qatar Airways,False,19/04/2024 - 00:40
