A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,13/04/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,13/04/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,13/04/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,13/04/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,13/04/2023 - 16:10
N503DN,A350-941,149,Delta,False,13/04/2023 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,13/04/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,False,13/04/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,13/04/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,13/04/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,13/04/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,13/04/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,13/04/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,13/04/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,13/04/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,13/04/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,13/04/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,13/04/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,13/04/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,13/04/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,13/04/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,13/04/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,13/04/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,13/04/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,13/04/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,13/04/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,13/04/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,13/04/2023 - 16:10
HS-THG,A350-941,130,Thai Airways,False,13/04/2023 - 16:10
