A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,02/09/2024 - 00:51
D-AIXR,A350-941,nan,Lufthansa,False,02/09/2024 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,02/09/2024 - 00:51
D-AIXJ,A350-941,209,Lufthansa,False,02/09/2024 - 00:51
D-AIXL,A350-941,255,Lufthansa,False,02/09/2024 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,02/09/2024 - 00:51
SE-RSF,A350-941,nan,SAS Airlines,False,02/09/2024 - 00:51
B-320S,A350-941,nan,China Southern Airlines,False,02/09/2024 - 00:51
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2024 - 00:51
JA09XJ,A350-941,497,Japan Airlines,False,02/09/2024 - 00:51
TC-LGG,A350-941,nan,Turkish Airlines,False,02/09/2024 - 00:51
TC-LGH,A350-941,nan,Turkish Airlines,False,02/09/2024 - 00:51
TC-LGF,A350-941,nan,Turkish Airlines,False,02/09/2024 - 00:51
TC-LGD,A350-941,nan,Turkish Airlines,False,02/09/2024 - 00:51
TC-LGI,A350-941,nan,Turkish Airlines,False,02/09/2024 - 00:51
N501DN,A350-941,115,Delta Air Lines,False,02/09/2024 - 00:51
JA08XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 00:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 00:51
B-LRE,A350-941,39,Cathay Pacific,True,02/09/2024 - 00:51
B-LRC,A350-941,34,Cathay Pacific,False,02/09/2024 - 00:51
B-LRM,A350-941,75,Cathay Pacific,False,02/09/2024 - 00:51
B-LRJ,A350-941,61,Cathay Pacific,True,02/09/2024 - 00:51
B-LRO,A350-941,93,Cathay Pacific,True,02/09/2024 - 00:51
A6-XWA,A350-1041,nan,Etihad Airways,False,02/09/2024 - 00:51
OH-LWG,A350-941,51,Finnair,False,02/09/2024 - 00:51
OH-LWH,A350-941,97,Finnair,False,02/09/2024 - 00:51
OH-LWC,A350-941,20,Finnair,False,02/09/2024 - 00:51
OH-LWD,A350-941,22,Finnair,False,02/09/2024 - 00:51
OH-LWA,A350-941,18,Finnair,False,02/09/2024 - 00:51
OH-LWK,A350-941,113,Finnair,False,02/09/2024 - 00:51
OH-LWL,A350-941,134,Finnair,False,02/09/2024 - 00:51
OH-LWN,A350-941,nan,Finnair,False,02/09/2024 - 00:51
OH-LWI,A350-941,104,Finnair,False,02/09/2024 - 00:51
VN-A891,A350-941,67,Vietnam Airlines,True,02/09/2024 - 00:51
9V-SHP,A350-941,nan,Singapore Airlines,False,02/09/2024 - 00:51
JA10XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 00:51
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/09/2024 - 00:51
B-18902,A350-941,57,China Airlines,False,02/09/2024 - 00:51
9V-SMG,A350-941,62,Singapore Airlines,False,02/09/2024 - 00:51
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2024 - 00:51
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2024 - 00:51
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2024 - 00:51
9V-SMS,A350-941,158,Singapore Airlines,False,02/09/2024 - 00:51
9V-SMV,A350-941,nan,Singapore Airlines,False,02/09/2024 - 00:51
9V-SMM,A350-941,99,Singapore Airlines,False,02/09/2024 - 00:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/09/2024 - 00:51
B-18915,A350-941,179,China Airlines,False,02/09/2024 - 00:51
B-307C,A350-941,nan,Air China,False,02/09/2024 - 00:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,02/09/2024 - 00:51
B-18908,A350-941,121,China Airlines,False,02/09/2024 - 00:51
B-308C,A350-941,nan,Air China,False,02/09/2024 - 00:51
B-30AL,A350-941,nan,China Southern Airlines,False,02/09/2024 - 00:51
B-30F9,A350-941,nan,China Southern Airlines,False,02/09/2024 - 00:51
HL8360,A350-941,nan,Asiana Airlines,False,02/09/2024 - 00:51
EI-IFD,A350-941,nan,Italian Airways,False,02/09/2024 - 00:51
F-HTYB,A350-941,349,Air France,False,02/09/2024 - 00:51
F-HTYF,A350-941,nan,Air France,False,02/09/2024 - 00:51
F-HREU,A350-941,5,French Bee,False,02/09/2024 - 00:51
HL7578,A350-941,144,Asiana Airlines,False,02/09/2024 - 00:51
B-LXB,A350-1041,nan,Cathay Pacific,False,02/09/2024 - 00:51
B-LQE,A350-941,nan,Cathay Pacific,False,02/09/2024 - 00:51
B-LQC,A350-941,nan,Cathay Pacific,False,02/09/2024 - 00:51
B-LXO,A350-1041,nan,Cathay Pacific,True,02/09/2024 - 00:51
B-LXP,A350-1041,503,Cathay Pacific,True,02/09/2024 - 00:51
G-XWBJ,A350-1041,nan,British Airways,False,02/09/2024 - 00:51
HL7771,A350-941,nan,Asiana Airlines,False,02/09/2024 - 00:51
N515DN,A350-941,404,Delta Air Lines,False,02/09/2024 - 00:51
A7-ALW,A350-941,nan,Qatar Airways,False,02/09/2024 - 00:51
A7-ANK,A350-1041,332,Qatar Airways,False,02/09/2024 - 00:51
A7-ANF,A350-1041,161,Qatar Airways,False,02/09/2024 - 00:51
