A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/10/2025 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,25/10/2025 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,True,25/10/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,25/10/2025 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,25/10/2025 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 00:57
B-LRC,A350-941,34,Cathay Pacific,False,25/10/2025 - 00:57
EC-NGY,A350-941,400,Evelop Airlines,True,25/10/2025 - 00:57
B-LRQ,A350-941,109,Cathay Pacific,False,25/10/2025 - 00:57
EC-NJM,A350-941,nan,Iberia Airlines,False,25/10/2025 - 00:57
OH-LWF,A350-941,28,Finnair,False,25/10/2025 - 00:57
EC-NIG,A350-941,397,Iberia Airlines,False,25/10/2025 - 00:57
OH-LWS,A350-941,nan,Finnair,False,25/10/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,25/10/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,25/10/2025 - 00:57
G-XWBE,A350-1041,nan,British Airways,True,25/10/2025 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,25/10/2025 - 00:57
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/10/2025 - 00:57
G-XWBF,A350-1041,402,British Airways,False,25/10/2025 - 00:57
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/10/2025 - 00:57
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/10/2025 - 00:57
B-18915,A350-941,179,China Airlines,True,25/10/2025 - 00:57
B-307C,A350-941,nan,Air China,False,25/10/2025 - 00:57
HL8078,A350-941,94,Asiana Airlines,False,25/10/2025 - 00:57
B-308C,A350-941,nan,Air China,False,25/10/2025 - 00:57
B-30AL,A350-941,nan,China Southern Airlines,False,25/10/2025 - 00:57
B-30F0,A350-941,nan,China Southern Airlines,False,25/10/2025 - 00:57
HL8360,A350-941,nan,Asiana Airlines,False,25/10/2025 - 00:57
HL8382,A350-941,nan,Asiana Airlines,False,25/10/2025 - 00:57
F-HTYC,A350-941,359,Air France,False,25/10/2025 - 00:57
F-HTYQ,A350-941,nan,Air France,False,25/10/2025 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/10/2025 - 00:57
B-LRT,A350-941,137,Cathay Pacific,True,25/10/2025 - 00:57
B-LRV,A350-941,154,Cathay Pacific,False,25/10/2025 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 00:57
B-LQC,A350-941,nan,Cathay Pacific,False,25/10/2025 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,25/10/2025 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,25/10/2025 - 00:57
A7-AOA,A350-1041,409,Qatar Airways,False,25/10/2025 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,25/10/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,25/10/2025 - 00:57
A7-ANE,A350-1041,nan,Qatar Airways,False,25/10/2025 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,25/10/2025 - 00:57
A7-ANP,A350-1041,nan,Qatar Airways,True,25/10/2025 - 00:57
A7-ALP,A350-941,69,Qatar Airways,False,25/10/2025 - 00:57
HS-THF,A350-941,123,Thai Airways,False,25/10/2025 - 00:57
A7-AMG,A350-941,nan,Qatar Airways,False,25/10/2025 - 00:57
A7-AME,A350-941,nan,Qatar Airways,False,25/10/2025 - 00:57
A7-AMF,A350-941,nan,Qatar Airways,False,25/10/2025 - 00:57
A7-ALB,A350-941,7,Qatar Airways,False,25/10/2025 - 00:57
