A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,17/04/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,17/04/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,17/04/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,17/04/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,17/04/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,17/04/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,17/04/2024 - 12:15
SE-RSC,A350-941,nan,SAS Airlines,False,17/04/2024 - 12:15
B-322Y,A350-941,nan,Air China,False,17/04/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/04/2024 - 12:15
B-324X,A350-941,nan,China Eastern Airlines,False,17/04/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 12:15
TC-LGA,A350-941,nan,Turkish Airlines,False,17/04/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,17/04/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,17/04/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,17/04/2024 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,17/04/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,17/04/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,17/04/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,True,17/04/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,17/04/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,17/04/2024 - 12:15
OH-LWK,A350-941,113,Finnair,False,17/04/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,17/04/2024 - 12:15
B-1082,A350-941,nan,Air China,False,17/04/2024 - 12:15
B-1081,A350-941,nan,Air China,False,17/04/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,17/04/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,17/04/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,17/04/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/04/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,17/04/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,17/04/2024 - 12:15
G-XWBF,A350-1041,402,British Airways,False,17/04/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,17/04/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,17/04/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,17/04/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,17/04/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,17/04/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,17/04/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,17/04/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,17/04/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,17/04/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,17/04/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,17/04/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,17/04/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,17/04/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,17/04/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,17/04/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,17/04/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,17/04/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,17/04/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/04/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,17/04/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,17/04/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,17/04/2024 - 12:15
B-308C,A350-941,nan,Air China,False,17/04/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,17/04/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,17/04/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,17/04/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,17/04/2024 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,17/04/2024 - 12:15
N517DZ,A350-941,545,Delta Air Lines,False,17/04/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,True,17/04/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,17/04/2024 - 12:15
F-HTYI,A350-941,491,Air France,False,17/04/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,17/04/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,17/04/2024 - 12:15
B-LRT,A350-941,137,Cathay Pacific,True,17/04/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,17/04/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,True,17/04/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,True,17/04/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,17/04/2024 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,17/04/2024 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,17/04/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,17/04/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,17/04/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,17/04/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,17/04/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,17/04/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/04/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,17/04/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,17/04/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,17/04/2024 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,17/04/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,True,17/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,True,17/04/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,17/04/2024 - 12:15
HS-THG,A350-941,130,Thai Airways,False,17/04/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,17/04/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,17/04/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,True,17/04/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,17/04/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,17/04/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,17/04/2024 - 12:15
