A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,11/06/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,11/06/2025 - 01:03
B-322Y,A350-941,nan,Air China,False,11/06/2025 - 01:03
B-321J,A350-941,nan,China Eastern Airlines,False,11/06/2025 - 01:03
B-321M,A350-941,nan,Air China,False,11/06/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 01:03
TC-LGG,A350-941,nan,Turkish Airlines,False,11/06/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,11/06/2025 - 01:03
TC-LGD,A350-941,nan,Turkish Airlines,False,11/06/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,11/06/2025 - 01:03
TC-LGI,A350-941,nan,Turkish Airlines,False,11/06/2025 - 01:03
B-LRD,A350-941,38,Cathay Pacific,False,11/06/2025 - 01:03
B-LRB,A350-941,32,Cathay Pacific,False,11/06/2025 - 01:03
B-LRK,A350-941,70,Cathay Pacific,True,11/06/2025 - 01:03
B-LRM,A350-941,75,Cathay Pacific,True,11/06/2025 - 01:03
B-LRN,A350-941,85,Cathay Pacific,True,11/06/2025 - 01:03
B-LRF,A350-941,46,Cathay Pacific,False,11/06/2025 - 01:03
B-LRG,A350-941,53,Cathay Pacific,False,11/06/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,True,11/06/2025 - 01:03
OH-LWD,A350-941,22,Finnair,False,11/06/2025 - 01:03
OH-LWS,A350-941,nan,Finnair,False,11/06/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,11/06/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,11/06/2025 - 01:03
OH-LWO,A350-941,nan,Finnair,False,11/06/2025 - 01:03
OH-LWR,A350-941,nan,Finnair,False,11/06/2025 - 01:03
OH-LWK,A350-941,113,Finnair,False,11/06/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,11/06/2025 - 01:03
9V-SHA,A350-941,254,Singapore Airlines,False,11/06/2025 - 01:03
