A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/01/2026 - 16:26
D-AIXD,A350-941,127,Lufthansa,False,15/01/2026 - 16:26
D-AIXC,A350-941,87,Lufthansa,False,15/01/2026 - 16:26
D-AIXQ,A350-941,427,Lufthansa,False,15/01/2026 - 16:26
D-AIXN,A350-941,292,Lufthansa,False,15/01/2026 - 16:26
N505DN,A350-941,164,Delta Air Lines,False,15/01/2026 - 16:26
SE-RSD,A350-941,nan,SAS Airlines,False,15/01/2026 - 16:26
SE-RSC,A350-941,nan,SAS Airlines,False,15/01/2026 - 16:26
SE-RSF,A350-941,nan,SAS Airlines,False,15/01/2026 - 16:26
TC-LGG,A350-941,nan,Turkish Airlines,False,15/01/2026 - 16:26
TC-LGH,A350-941,nan,Turkish Airlines,False,15/01/2026 - 16:26
TC-LGE,A350-941,nan,Turkish Airlines,False,15/01/2026 - 16:26
TC-LGB,A350-941,nan,Turkish Airlines,False,15/01/2026 - 16:26
TC-LGI,A350-941,nan,Turkish Airlines,False,15/01/2026 - 16:26
EC-NOI,A350-941,448,World2fly,False,15/01/2026 - 16:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2026 - 16:26
B-LRN,A350-941,85,Cathay Pacific,False,15/01/2026 - 16:26
B-LRQ,A350-941,109,Cathay Pacific,False,15/01/2026 - 16:26
EC-NJM,A350-941,nan,Iberia Airlines,False,15/01/2026 - 16:26
A6-XWC,A350-1041,nan,Etihad Airways,False,15/01/2026 - 16:26
OH-LWD,A350-941,22,Finnair,True,15/01/2026 - 16:26
OH-LWE,A350-941,23,Finnair,False,15/01/2026 - 16:26
OH-LWF,A350-941,28,Finnair,False,15/01/2026 - 16:26
OH-LWB,A350-941,19,Finnair,False,15/01/2026 - 16:26
OH-LWA,A350-941,18,Finnair,True,15/01/2026 - 16:26
OH-LWK,A350-941,113,Finnair,False,15/01/2026 - 16:26
OH-LWL,A350-941,134,Finnair,False,15/01/2026 - 16:26
OH-LWM,A350-941,nan,Finnair,False,15/01/2026 - 16:26
9V-SHE,A350-941,nan,Singapore Airlines,True,15/01/2026 - 16:26
G-XWBG,A350-1041,432,British Airways,False,15/01/2026 - 16:26
9V-SJE,A350-941,nan,Singapore Airlines,False,15/01/2026 - 16:26
N504DN,A350-941,160,Delta Air Lines,False,15/01/2026 - 16:26
9V-SGE,A350-941,nan,Saudia,False,15/01/2026 - 16:26
9V-SGG,A350-941,nan,Singapore Airlines,False,15/01/2026 - 16:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2026 - 16:26
9V-SMC,A350-941,31,Singapore Airlines,False,15/01/2026 - 16:26
9V-SMI,A350-941,77,Singapore Airlines,False,15/01/2026 - 16:26
9V-SMY,A350-941,nan,Singapore Airlines,False,15/01/2026 - 16:26
9V-SMO,A350-941,116,Singapore Airlines,False,15/01/2026 - 16:26
B-18901,A350-941,49,China Airlines,False,15/01/2026 - 16:26
B-18903,A350-941,66,China Airlines,False,15/01/2026 - 16:26
HL8078,A350-941,94,Asiana Airlines,False,15/01/2026 - 16:26
B-18909,A350-941,138,China Airlines,False,15/01/2026 - 16:26
B-18907,A350-941,105,China Airlines,False,15/01/2026 - 16:26
B-18917,A350-941,208,China Airlines,False,15/01/2026 - 16:26
B-30A9,A350-941,nan,China Southern Airlines,False,15/01/2026 - 16:26
B-30C0,A350-941,nan,China Southern Airlines,False,15/01/2026 - 16:26
HL8362,A350-941,nan,Asiana Airlines,True,15/01/2026 - 16:26
HL8308,A350-941,nan,Asiana Airlines,False,15/01/2026 - 16:26
F-HTYB,A350-941,349,Air France,False,15/01/2026 - 16:26
B-LRU,A350-941,148,Cathay Pacific,False,15/01/2026 - 16:26
B-LXL,A350-1041,306,Cathay Pacific,False,15/01/2026 - 16:26
B-LQC,A350-941,nan,Cathay Pacific,False,15/01/2026 - 16:26
HL7771,A350-941,nan,Asiana Airlines,False,15/01/2026 - 16:26
A7-AOA,A350-1041,409,Qatar Airways,False,15/01/2026 - 16:26
A7-ALW,A350-941,nan,Qatar Airways,False,15/01/2026 - 16:26
A7-ANH,A350-1041,nan,Qatar Airways,False,15/01/2026 - 16:26
A7-ANF,A350-1041,161,Qatar Airways,False,15/01/2026 - 16:26
A7-ALT,A350-941,90,Qatar Airways,False,15/01/2026 - 16:26
A7-ALU,A350-941,100,Qatar Airways,False,15/01/2026 - 16:26
A7-ALS,A350-941,83,Qatar Airways,False,15/01/2026 - 16:26
A7-ALP,A350-941,69,Qatar Airways,False,15/01/2026 - 16:26
HS-THC,A350-941,50,Thai Airways,False,15/01/2026 - 16:26
A7-ALK,A350-941,33,Qatar Airways,False,15/01/2026 - 16:26
A7-ALF,A350-941,11,Qatar Airways,False,15/01/2026 - 16:26
A7-ALG,A350-941,13,Qatar Airways,False,15/01/2026 - 16:26
