A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2025 - 00:57
B-322Z,A350-941,nan,Air China,False,24/09/2025 - 00:57
JA02XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,24/09/2025 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,True,24/09/2025 - 00:57
B-327V,A350-941,nan,Air China,False,24/09/2025 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,True,24/09/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,24/09/2025 - 00:57
OH-LWE,A350-941,23,Finnair,False,24/09/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,24/09/2025 - 00:57
OH-LWL,A350-941,134,Finnair,False,24/09/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,24/09/2025 - 00:57
9V-SHB,A350-941,nan,Singapore Airlines,False,24/09/2025 - 00:57
9V-SHM,A350-941,nan,Singapore Airlines,False,24/09/2025 - 00:57
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/09/2025 - 00:57
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/09/2025 - 00:57
B-18912,A350-941,162,China Airlines,False,24/09/2025 - 00:57
B-307Y,A350-941,nan,China Eastern Airlines,False,24/09/2025 - 00:57
B-30A9,A350-941,nan,China Southern Airlines,True,24/09/2025 - 00:57
B-30CW,A350-941,373,China Eastern Airlines,False,24/09/2025 - 00:57
HL8381,A350-941,nan,Asiana Airlines,False,24/09/2025 - 00:57
F-HTYF,A350-941,nan,Air France,False,24/09/2025 - 00:57
F-HTYG,A350-941,479,Air France,False,24/09/2025 - 00:57
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2025 - 00:57
A7-ALV,A350-941,106,Qatar Airways,False,24/09/2025 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2025 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,24/09/2025 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,24/09/2025 - 00:57
A7-ANE,A350-1041,nan,Qatar Airways,False,24/09/2025 - 00:57
N513DZ,A350-941,277,Delta Air Lines,False,24/09/2025 - 00:57
A7-ALR,A350-941,78,Qatar Airways,False,24/09/2025 - 00:57
A7-ALQ,A350-941,76,Qatar Airways,False,24/09/2025 - 00:57
A7-ALN,A350-941,47,Qatar Airways,False,24/09/2025 - 00:57
HS-THD,A350-941,95,Thai Airways,False,24/09/2025 - 00:57
HS-THG,A350-941,130,Thai Airways,False,24/09/2025 - 00:57
D-AIXB,A350-941,80,Lufthansa,False,24/09/2025 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,24/09/2025 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,24/09/2025 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,24/09/2025 - 00:57
D-AIXJ,A350-941,209,Lufthansa,True,24/09/2025 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,24/09/2025 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,24/09/2025 - 00:57
D-AIXM,A350-941,287,Lufthansa,True,24/09/2025 - 00:57
RP-C3501,A350-941,nan,Philippine Airlines,False,24/09/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 00:57
N503DN,A350-941,149,Delta Air Lines,False,24/09/2025 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,24/09/2025 - 00:57
N512DN,A350-941,267,Delta Air Lines,False,24/09/2025 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,24/09/2025 - 00:57
B-1081,A350-941,nan,Air China,False,24/09/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,True,24/09/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/09/2025 - 00:57
EC-NBE,A350-941,nan,Iberia Airlines,False,24/09/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,24/09/2025 - 00:57
HL7771,A350-941,nan,Asiana Airlines,False,24/09/2025 - 00:57
D-AIVC,A350-941,nan,Lufthansa,True,24/09/2025 - 00:57
