A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/08/2026 - 06:20
B-323H,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 06:20
JA07XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 06:20
B-322H,A350-941,nan,Air China,False,05/08/2026 - 06:20
B-321N,A350-941,458,Air China,True,05/08/2026 - 06:20
B-324X,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 06:20
JA02XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 06:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 06:20
EC-NOI,A350-941,448,World2fly,False,05/08/2026 - 06:20
B-LRE,A350-941,39,Cathay Pacific,False,05/08/2026 - 06:20
B-LRD,A350-941,38,Cathay Pacific,False,05/08/2026 - 06:20
B-LRK,A350-941,70,Cathay Pacific,False,05/08/2026 - 06:20
B-LRS,A350-941,128,Cathay Pacific,False,05/08/2026 - 06:20
B-LRR,A350-941,119,Cathay Pacific,False,05/08/2026 - 06:20
B-LRP,A350-941,101,Cathay Pacific,False,05/08/2026 - 06:20
OH-LWE,A350-941,23,Finnair,False,05/08/2026 - 06:20
OH-LWF,A350-941,28,Finnair,False,05/08/2026 - 06:20
OH-LWS,A350-941,nan,Finnair,False,05/08/2026 - 06:20
EC-NIS,A350-941,406,Iberia Airlines,False,05/08/2026 - 06:20
OH-LWP,A350-941,nan,Finnair,False,05/08/2026 - 06:20
F-HHAV,A350-941,82,Air Caraïbes,True,05/08/2026 - 06:20
JA12XJ,A350-941,536,Japan Airlines,False,05/08/2026 - 06:20
G-XWBE,A350-1041,nan,British Airways,False,05/08/2026 - 06:20
9V-SHC,A350-941,nan,Singapore Airlines,False,05/08/2026 - 06:20
9V-SHG,A350-941,nan,Singapore Airlines,True,05/08/2026 - 06:20
9V-SHF,A350-941,nan,Singapore Airlines,False,05/08/2026 - 06:20
9V-SHI,A350-941,322,Singapore Airlines,False,05/08/2026 - 06:20
9V-SHS,A350-941,nan,Singapore Airlines,False,05/08/2026 - 06:20
9V-SHY,A350-941,nan,Singapore Airlines,True,05/08/2026 - 06:20
9V-SJE,A350-941,nan,Singapore Airlines,False,05/08/2026 - 06:20
B-18901,A350-941,49,China Airlines,False,05/08/2026 - 06:20
B-304N,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 06:20
B-308M,A350-941,nan,Air China,False,05/08/2026 - 06:20
B-18907,A350-941,105,China Airlines,False,05/08/2026 - 06:20
B-30A9,A350-941,nan,China Southern Airlines,False,05/08/2026 - 06:20
B-30CW,A350-941,373,China Eastern Airlines,False,05/08/2026 - 06:20
HL8359,A350-941,nan,Asiana Airlines,False,05/08/2026 - 06:20
HL8362,A350-941,nan,Asiana Airlines,False,05/08/2026 - 06:20
HL8361,A350-941,nan,Asiana Airlines,False,05/08/2026 - 06:20
HL8308,A350-941,nan,Asiana Airlines,False,05/08/2026 - 06:20
F-HTYJ,A350-941,500,Air France,False,05/08/2026 - 06:20
F-HTYF,A350-941,nan,Air France,False,05/08/2026 - 06:20
F-HTYM,A350-941,nan,Air France,False,05/08/2026 - 06:20
F-HTYP,A350-941,nan,Air France,False,05/08/2026 - 06:20
B-LRX,A350-941,155,Cathay Pacific,False,05/08/2026 - 06:20
B-LXD,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 06:20
B-LXG,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 06:20
