A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/07/2026 - 06:19
B-323H,A350-941,nan,China Eastern Airlines,False,28/07/2026 - 06:19
JA07XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 06:19
B-321N,A350-941,458,Air China,False,28/07/2026 - 06:19
TC-LGA,A350-941,nan,Turkish Airlines,False,28/07/2026 - 06:19
TC-LGB,A350-941,nan,Turkish Airlines,False,28/07/2026 - 06:19
TC-LGI,A350-941,nan,Turkish Airlines,False,28/07/2026 - 06:19
N501DN,A350-941,115,Delta Air Lines,False,28/07/2026 - 06:19
EC-NOI,A350-941,448,World2fly,False,28/07/2026 - 06:19
JA08XJ,A350-941,nan,Japan Airlines,True,28/07/2026 - 06:19
B-LRK,A350-941,70,Cathay Pacific,False,28/07/2026 - 06:19
B-LRI,A350-941,58,Cathay Pacific,False,28/07/2026 - 06:19
B-LRS,A350-941,128,Cathay Pacific,False,28/07/2026 - 06:19
B-LRR,A350-941,119,Cathay Pacific,False,28/07/2026 - 06:19
B-LRO,A350-941,93,Cathay Pacific,False,28/07/2026 - 06:19
EC-NJM,A350-941,nan,Iberia Airlines,False,28/07/2026 - 06:19
OH-LWH,A350-941,97,Finnair,False,28/07/2026 - 06:19
OH-LWD,A350-941,22,Finnair,False,28/07/2026 - 06:19
OH-LWS,A350-941,nan,Finnair,False,28/07/2026 - 06:19
OH-LWP,A350-941,nan,Finnair,False,28/07/2026 - 06:19
OH-LWM,A350-941,nan,Finnair,False,28/07/2026 - 06:19
F-HHAV,A350-941,82,Air Caraïbes,True,28/07/2026 - 06:19
9V-SHB,A350-941,nan,Singapore Airlines,True,28/07/2026 - 06:19
9V-SHU,A350-941,nan,Singapore Airlines,True,28/07/2026 - 06:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/07/2026 - 06:19
9V-SHO,A350-941,nan,Singapore Airlines,False,28/07/2026 - 06:19
G-XWBH,A350-1041,nan,British Airways,False,28/07/2026 - 06:19
B-18903,A350-941,66,China Airlines,False,28/07/2026 - 06:19
B-18906,A350-941,92,China Airlines,False,28/07/2026 - 06:19
B-30CE,A350-941,nan,China Southern Airlines,False,28/07/2026 - 06:19
B-30C0,A350-941,nan,China Southern Airlines,False,28/07/2026 - 06:19
B-30F9,A350-941,nan,China Southern Airlines,False,28/07/2026 - 06:19
HL8359,A350-941,nan,Asiana Airlines,False,28/07/2026 - 06:19
HL8362,A350-941,nan,Asiana Airlines,False,28/07/2026 - 06:19
F-HTYH,A350-941,488,Air France,False,28/07/2026 - 06:19
F-HTYB,A350-941,349,Air France,False,28/07/2026 - 06:19
F-HTYK,A350-941,502,Air France,True,28/07/2026 - 06:19
F-HTYM,A350-941,nan,Air France,False,28/07/2026 - 06:19
DQ-FAJ,A350-941,nan,Fiji Airways,True,28/07/2026 - 06:19
B-LRX,A350-941,155,Cathay Pacific,False,28/07/2026 - 06:19
B-LRV,A350-941,154,Cathay Pacific,False,28/07/2026 - 06:19
B-LXF,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 06:19
