A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/03/2026 - 01:28
SE-RSC,A350-941,nan,SAS Airlines,True,01/03/2026 - 01:28
SE-RSF,A350-941,nan,SAS Airlines,False,01/03/2026 - 01:28
B-324W,A350-941,nan,China Eastern Airlines,False,01/03/2026 - 01:28
B-324S,A350-941,nan,China Southern Airlines,False,01/03/2026 - 01:28
TC-LGC,A350-941,nan,Turkish Airlines,False,01/03/2026 - 01:28
TC-LGA,A350-941,nan,Turkish Airlines,False,01/03/2026 - 01:28
TC-LGI,A350-941,nan,Turkish Airlines,False,01/03/2026 - 01:28
JA11XJ,A350-941,nan,Japan Airlines,True,01/03/2026 - 01:28
JA08XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 01:28
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 01:28
B-LRC,A350-941,34,Cathay Pacific,False,01/03/2026 - 01:28
B-LRK,A350-941,70,Cathay Pacific,False,01/03/2026 - 01:28
B-LRM,A350-941,75,Cathay Pacific,True,01/03/2026 - 01:28
OH-LWC,A350-941,20,Finnair,False,01/03/2026 - 01:28
OH-LWS,A350-941,nan,Finnair,False,01/03/2026 - 01:28
OH-LWK,A350-941,113,Finnair,False,01/03/2026 - 01:28
OH-LWL,A350-941,134,Finnair,False,01/03/2026 - 01:28
OH-LWM,A350-941,nan,Finnair,False,01/03/2026 - 01:28
JA12XJ,A350-941,536,Japan Airlines,False,01/03/2026 - 01:28
9V-SHE,A350-941,nan,Singapore Airlines,False,01/03/2026 - 01:28
9V-SHU,A350-941,nan,Singapore Airlines,True,01/03/2026 - 01:28
9V-SJB,A350-941,nan,Singapore Airlines,False,01/03/2026 - 01:28
G-XWBH,A350-1041,nan,British Airways,False,01/03/2026 - 01:28
EC-NLP,A350-941,nan,Iberia Airlines,False,01/03/2026 - 01:28
B-18902,A350-941,57,China Airlines,False,01/03/2026 - 01:28
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/03/2026 - 01:28
B-18909,A350-941,138,China Airlines,False,01/03/2026 - 01:28
B-307Y,A350-941,nan,China Eastern Airlines,False,01/03/2026 - 01:28
B-30A9,A350-941,nan,China Southern Airlines,False,01/03/2026 - 01:28
B-30AL,A350-941,nan,China Southern Airlines,False,01/03/2026 - 01:28
HL8362,A350-941,nan,Asiana Airlines,False,01/03/2026 - 01:28
HL8360,A350-941,nan,Asiana Airlines,False,01/03/2026 - 01:28
B-30EA,A350-941,nan,China Southern Airlines,False,01/03/2026 - 01:28
F-HTYF,A350-941,nan,Air France,False,01/03/2026 - 01:28
F-HTYK,A350-941,502,Air France,False,01/03/2026 - 01:28
F-HTYN,A350-941,nan,Air France,False,01/03/2026 - 01:28
N509DN,A350-941,199,Delta Air Lines,False,01/03/2026 - 01:28
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/03/2026 - 01:28
B-LRT,A350-941,137,Cathay Pacific,False,01/03/2026 - 01:28
B-LQB,A350-941,337,Cathay Pacific,True,01/03/2026 - 01:28
B-LXL,A350-1041,306,Cathay Pacific,False,01/03/2026 - 01:28
B-LXM,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 01:28
B-LXN,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 01:28
HS-THH,A350-941,142,Thai Airways,False,01/03/2026 - 01:28
HS-THG,A350-941,130,Thai Airways,False,01/03/2026 - 01:28
HS-THF,A350-941,123,Thai Airways,False,01/03/2026 - 01:28
D-AIXA,A350-941,74,Lufthansa,False,01/03/2026 - 01:28
D-AIXE,A350-941,136,Lufthansa,False,01/03/2026 - 01:28
D-AIXH,A350-941,184,Lufthansa,False,01/03/2026 - 01:28
D-AIXJ,A350-941,209,Lufthansa,False,01/03/2026 - 01:28
D-AIXM,A350-941,287,Lufthansa,True,01/03/2026 - 01:28
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/03/2026 - 01:28
JA04XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 01:28
VN-A894,A350-941,150,Vietnam Airlines,False,01/03/2026 - 01:28
VN-A898,A350-941,nan,Vietnam Airlines,False,01/03/2026 - 01:28
VN-A891,A350-941,67,Vietnam Airlines,False,01/03/2026 - 01:28
JA15XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 01:28
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 01:28
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/03/2026 - 01:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 01:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 01:28
9V-SMP,A350-941,122,Singapore Airlines,True,01/03/2026 - 01:28
9V-SMR,A350-941,140,Singapore Airlines,False,01/03/2026 - 01:28
9V-SMS,A350-941,158,Singapore Airlines,False,01/03/2026 - 01:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/03/2026 - 01:28
F-HREY,A350-941,325,French Bee,False,01/03/2026 - 01:28
HL7771,A350-941,nan,Asiana Airlines,False,01/03/2026 - 01:28
