A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,14/08/2022 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,14/08/2022 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,14/08/2022 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,14/08/2022 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,14/08/2022 - 12:17
N503DN,A350-941,149,Delta,True,14/08/2022 - 12:17
N502DN,A350-941,135,Delta,False,14/08/2022 - 12:17
N512DN,A350-941,267,Delta,False,14/08/2022 - 12:17
B-LRD,A350-941,38,Cathay Pacific,True,14/08/2022 - 12:17
OH-LWG,A350-941,51,Finnair,False,14/08/2022 - 12:17
OH-LWC,A350-941,20,Finnair,False,14/08/2022 - 12:17
OH-LWK,A350-941,113,Finnair,False,14/08/2022 - 12:17
G-XWBF,A350-1041,402,British Airways,False,14/08/2022 - 12:17
G-XWBG,A350-1041,432,British Airways,False,14/08/2022 - 12:17
B-18905,A350-941,73,China Airlines,True,14/08/2022 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2022 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2022 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,14/08/2022 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,14/08/2022 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2022 - 12:17
B-18909,A350-941,138,China Airlines,False,14/08/2022 - 12:17
B-18907,A350-941,105,China Airlines,False,14/08/2022 - 12:17
F-HTYC,A350-941,359,Air France,False,14/08/2022 - 12:17
F-HTYF,A350-941,422,Air France,False,14/08/2022 - 12:17
F-HTYG,A350-941,479,Air France,False,14/08/2022 - 12:17
F-HREY,A350-941,325,French Bee,False,14/08/2022 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,14/08/2022 - 12:17
N506DN,A350-941,175,Delta,False,14/08/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,14/08/2022 - 12:17
A7-ALZ,A350-941,12,Qatar,False,14/08/2022 - 12:17
A7-ANA,A350-1041,88,Qatar,False,14/08/2022 - 12:17
A7-ALM,A350-941,42,Qatar,False,14/08/2022 - 12:17
HS-THG,A350-941,130,Thai Airways,False,14/08/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,14/08/2022 - 12:17
