A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,03/08/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,03/08/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,03/08/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,03/08/2024 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,03/08/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,03/08/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,03/08/2024 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,03/08/2024 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,03/08/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,03/08/2024 - 08:12
D-AIXR,A350-941,nan,Lufthansa,False,03/08/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,03/08/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,03/08/2024 - 08:12
SE-RSC,A350-941,nan,SAS Airlines,False,03/08/2024 - 08:12
B-304N,A350-941,nan,China Eastern Airlines,False,03/08/2024 - 08:12
RP-C3501,A350-941,nan,Philippine Airlines,False,03/08/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,03/08/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,03/08/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,03/08/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,03/08/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,03/08/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,03/08/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,03/08/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,03/08/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,03/08/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,03/08/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,03/08/2024 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,03/08/2024 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,03/08/2024 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,03/08/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,03/08/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,03/08/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,03/08/2024 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,03/08/2024 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,03/08/2024 - 08:12
OH-LWB,A350-941,19,Finnair,False,03/08/2024 - 08:12
OH-LWO,A350-941,nan,Finnair,False,03/08/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,03/08/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,True,03/08/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,03/08/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,03/08/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,03/08/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,03/08/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,03/08/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,03/08/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,03/08/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,03/08/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,03/08/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,03/08/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,03/08/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,03/08/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,03/08/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,03/08/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,True,03/08/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,03/08/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,03/08/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,03/08/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,03/08/2024 - 08:12
