A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/12/2025 - 08:21
D-AIXR,A350-941,nan,Lufthansa,False,22/12/2025 - 08:21
D-AIXQ,A350-941,427,Lufthansa,False,22/12/2025 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2025 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,22/12/2025 - 08:21
SE-RSC,A350-941,nan,SAS Airlines,False,22/12/2025 - 08:21
SE-RSE,A350-941,nan,SAS Airlines,False,22/12/2025 - 08:21
RP-C3501,A350-941,nan,Philippine Airlines,False,22/12/2025 - 08:21
JA07XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 08:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/12/2025 - 08:21
B-321N,A350-941,458,Air China,False,22/12/2025 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 08:21
B-324R,A350-941,nan,China Southern Airlines,False,22/12/2025 - 08:21
JA04XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 08:21
TC-LGG,A350-941,nan,Turkish Airlines,True,22/12/2025 - 08:21
TC-LGF,A350-941,nan,Turkish Airlines,False,22/12/2025 - 08:21
TC-LGC,A350-941,nan,Turkish Airlines,False,22/12/2025 - 08:21
TC-LGD,A350-941,nan,Turkish Airlines,False,22/12/2025 - 08:21
JA11XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 08:21
N502DN,A350-941,135,Delta Air Lines,False,22/12/2025 - 08:21
N512DN,A350-941,267,Delta Air Lines,True,22/12/2025 - 08:21
B-LRG,A350-941,53,Cathay Pacific,False,22/12/2025 - 08:21
B-LRP,A350-941,101,Cathay Pacific,False,22/12/2025 - 08:21
EC-NJM,A350-941,nan,Iberia Airlines,False,22/12/2025 - 08:21
OH-LWE,A350-941,23,Finnair,False,22/12/2025 - 08:21
OH-LWF,A350-941,28,Finnair,False,22/12/2025 - 08:21
EC-NIG,A350-941,397,Iberia Airlines,True,22/12/2025 - 08:21
EC-NIS,A350-941,406,Iberia Airlines,False,22/12/2025 - 08:21
OH-LWA,A350-941,18,Finnair,False,22/12/2025 - 08:21
OH-LWN,A350-941,nan,Finnair,False,22/12/2025 - 08:21
9V-SHA,A350-941,254,Singapore Airlines,False,22/12/2025 - 08:21
9V-SHP,A350-941,nan,Singapore Airlines,False,22/12/2025 - 08:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/12/2025 - 08:21
9V-SHT,A350-941,nan,Singapore Airlines,False,22/12/2025 - 08:21
9V-SHY,A350-941,nan,Singapore Airlines,False,22/12/2025 - 08:21
