A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,19/07/2022 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,19/07/2022 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,19/07/2022 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,19/07/2022 - 12:20
N505DN,A350-941,164,Delta,False,19/07/2022 - 12:20
EC-NGT,A350-941,366,Iberia,False,19/07/2022 - 12:20
OH-LWC,A350-941,20,Finnair,False,19/07/2022 - 12:20
9V-SHE,A350-941,294,Singapore Airlines,False,19/07/2022 - 12:20
F-HNET,A350-941,91,French West,False,19/07/2022 - 12:20
N504DN,A350-941,160,Delta,False,19/07/2022 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,19/07/2022 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,19/07/2022 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,19/07/2022 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,19/07/2022 - 12:20
G-XWBC,A350-1041,362,British Airways,False,19/07/2022 - 12:20
B-18908,A350-941,121,China Airlines,False,19/07/2022 - 12:20
F-HTYI,A350-941,491,Air France,True,19/07/2022 - 12:20
F-HTYB,A350-941,349,Air France,True,19/07/2022 - 12:20
B-LXK,A350-1041,296,Cathay Pacific,False,19/07/2022 - 12:20
B-LXJ,A350-1041,286,Cathay Pacific,False,19/07/2022 - 12:20
A7-ALZ,A350-941,12,Qatar,False,19/07/2022 - 12:20
A7-ALU,A350-941,100,Qatar,False,19/07/2022 - 12:20
A7-ALQ,A350-941,76,Qatar,False,19/07/2022 - 12:20
HS-THH,A350-941,142,Thai Airways,False,19/07/2022 - 12:20
HS-THD,A350-941,95,Thai Airways,True,19/07/2022 - 12:20
A7-AMJ,A350-941,237,Qatar,False,19/07/2022 - 12:20
A7-ALK,A350-941,33,Qatar,False,19/07/2022 - 12:20
