A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/09/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,04/09/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,04/09/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,04/09/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,04/09/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,04/09/2022 - 16:13
N505DN,A350-941,164,Delta,False,04/09/2022 - 16:13
SE-RSA,A350-941,358,Scandinavian,False,04/09/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,04/09/2022 - 16:13
N512DN,A350-941,267,Delta,False,04/09/2022 - 16:13
EC-NGT,A350-941,366,Iberia,False,04/09/2022 - 16:13
OH-LWG,A350-941,51,Finnair,False,04/09/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,04/09/2022 - 16:13
9V-SHK,A350-941,369,Singapore Airlines,True,04/09/2022 - 16:13
VQ-BFY,A350-941,383,Aeroflot,False,04/09/2022 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,04/09/2022 - 16:13
B-18908,A350-941,121,China Airlines,False,04/09/2022 - 16:13
B-18907,A350-941,105,China Airlines,False,04/09/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,04/09/2022 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,04/09/2022 - 16:13
B-LXJ,A350-1041,286,Cathay Pacific,False,04/09/2022 - 16:13
A7-ANK,A350-1041,332,Qatar,False,04/09/2022 - 16:13
A7-ALU,A350-941,100,Qatar,False,04/09/2022 - 16:13
A7-ALR,A350-941,78,Qatar,False,04/09/2022 - 16:13
A7-ALS,A350-941,83,Qatar,True,04/09/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,04/09/2022 - 16:13
HS-THH,A350-941,142,Thai Airways,False,04/09/2022 - 16:13
