A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,27/07/2022 - 04:43
OH-LWG,A350-941,51,Finnair,False,27/07/2022 - 04:43
B-18907,A350-941,105,China Airlines,False,27/07/2022 - 04:43
F-HTYH,A350-941,488,Air France,False,27/07/2022 - 04:43
F-HTYF,A350-941,422,Air France,False,27/07/2022 - 04:43
F-HTYG,A350-941,479,Air France,False,27/07/2022 - 04:43
B-LXF,A350-1041,233,Cathay Pacific,True,27/07/2022 - 04:43
A7-ANN,A350-1041,356,Qatar,False,27/07/2022 - 04:43
HS-THE,A350-941,111,Thai Airways,False,27/07/2022 - 04:43
HS-THG,A350-941,130,Thai Airways,False,27/07/2022 - 04:43
D-AIXL,A350-941,255,Lufthansa,False,27/07/2022 - 04:43
VN-A890,A350-941,56,Vietnam Airlines,False,27/07/2022 - 04:43
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2022 - 04:43
G-VJAM,A350-1041,336,Virgin,False,27/07/2022 - 04:43
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2022 - 04:43
9V-SMQ,A350-941,133,Singapore Airlines,False,27/07/2022 - 04:43
9V-SMS,A350-941,158,Singapore Airlines,False,27/07/2022 - 04:43
9V-SMJ,A350-941,81,Singapore Airlines,False,27/07/2022 - 04:43
9V-SMK,A350-941,84,Singapore Airlines,False,27/07/2022 - 04:43
G-XWBB,A350-1041,340,British Airways,False,27/07/2022 - 04:43
G-XWBE,A350-1041,386,British Airways,False,27/07/2022 - 04:43
EC-NBO,A350-941,293,Iberojet,False,27/07/2022 - 04:43
F-HREU,A350-941,5,French Bee,False,27/07/2022 - 04:43
N506DN,A350-941,175,Delta,True,27/07/2022 - 04:43
