A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/09/2026 - 02:02
SE-RSC,A350-941,nan,SAS Airlines,False,15/09/2026 - 02:02
SE-RSF,A350-941,nan,SAS Airlines,False,15/09/2026 - 02:02
JA07XJ,A350-941,nan,Japan Airlines,True,15/09/2026 - 02:02
JA02XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 02:02
EC-NOI,A350-941,448,World2fly,False,15/09/2026 - 02:02
B-LRK,A350-941,70,Cathay Pacific,False,15/09/2026 - 02:02
B-LRI,A350-941,58,Cathay Pacific,False,15/09/2026 - 02:02
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2026 - 02:02
B-LRO,A350-941,93,Cathay Pacific,True,15/09/2026 - 02:02
A6-XWC,A350-1041,nan,Etihad Airways,False,15/09/2026 - 02:02
A6-XWA,A350-1041,nan,Etihad Airways,False,15/09/2026 - 02:02
OH-LWC,A350-941,20,Finnair,False,15/09/2026 - 02:02
OH-LWD,A350-941,22,Finnair,False,15/09/2026 - 02:02
OH-LWF,A350-941,28,Finnair,False,15/09/2026 - 02:02
OH-LWS,A350-941,nan,Finnair,False,15/09/2026 - 02:02
OH-LWB,A350-941,19,Finnair,False,15/09/2026 - 02:02
OH-LWO,A350-941,nan,Finnair,False,15/09/2026 - 02:02
OH-LWK,A350-941,113,Finnair,False,15/09/2026 - 02:02
OH-LWM,A350-941,nan,Finnair,False,15/09/2026 - 02:02
OH-LWI,A350-941,104,Finnair,False,15/09/2026 - 02:02
9V-SHD,A350-941,nan,Singapore Airlines,False,15/09/2026 - 02:02
9V-SHK,A350-941,nan,Singapore Airlines,False,15/09/2026 - 02:02
B-18902,A350-941,57,China Airlines,False,15/09/2026 - 02:02
B-18915,A350-941,179,China Airlines,False,15/09/2026 - 02:02
B-18906,A350-941,92,China Airlines,False,15/09/2026 - 02:02
B-18917,A350-941,208,China Airlines,False,15/09/2026 - 02:02
HL8381,A350-941,nan,Asiana Airlines,False,15/09/2026 - 02:02
F-HTYB,A350-941,349,Air France,False,15/09/2026 - 02:02
F-HTYD,A350-941,381,Air France,False,15/09/2026 - 02:02
F-HTYF,A350-941,nan,Air France,False,15/09/2026 - 02:02
F-HTYK,A350-941,502,Air France,False,15/09/2026 - 02:02
F-HTYL,A350-941,nan,Air France,True,15/09/2026 - 02:02
F-HTYQ,A350-941,nan,Air France,False,15/09/2026 - 02:02
N509DN,A350-941,199,Delta Air Lines,False,15/09/2026 - 02:02
B-LRT,A350-941,137,Cathay Pacific,False,15/09/2026 - 02:02
B-LXD,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 02:02
B-LXG,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 02:02
B-LQA,A350-941,nan,Cathay Pacific,False,15/09/2026 - 02:02
B-LXM,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 02:02
B-LQC,A350-941,nan,Cathay Pacific,False,15/09/2026 - 02:02
G-XWBJ,A350-1041,nan,British Airways,False,15/09/2026 - 02:02
A7-ALX,A350-941,126,Qatar Airways,False,15/09/2026 - 02:02
A7-ANK,A350-1041,332,Qatar Airways,False,15/09/2026 - 02:02
A7-ANH,A350-1041,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-ANI,A350-1041,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-ANG,A350-1041,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-ANE,A350-1041,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-ANC,A350-1041,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-ANA,A350-1041,88,Qatar Airways,False,15/09/2026 - 02:02
A7-ANR,A350-1041,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-ANP,A350-1041,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-ANN,A350-1041,356,Qatar Airways,False,15/09/2026 - 02:02
A7-ALU,A350-941,100,Qatar Airways,False,15/09/2026 - 02:02
A7-ALO,A350-941,63,Qatar Airways,False,15/09/2026 - 02:02
HS-THE,A350-941,111,Thai Airways,False,15/09/2026 - 02:02
HS-THB,A350-941,44,Thai Airways,False,15/09/2026 - 02:02
A7-AMI,A350-941,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-AMG,A350-941,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-AME,A350-941,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-AMF,A350-941,nan,Qatar Airways,False,15/09/2026 - 02:02
A7-ALA,A350-941,6,Qatar Airways,False,15/09/2026 - 02:02
A7-ALB,A350-941,7,Qatar Airways,False,15/09/2026 - 02:02
A7-AML,A350-941,257,Qatar Airways,False,15/09/2026 - 02:02
A7-ALF,A350-941,11,Qatar Airways,False,15/09/2026 - 02:02
A7-ALG,A350-941,13,Qatar Airways,False,15/09/2026 - 02:02
D-AIXB,A350-941,80,Lufthansa,False,15/09/2026 - 02:02
D-AIXF,A350-941,146,Lufthansa,False,15/09/2026 - 02:02
D-AIXR,A350-941,nan,Lufthansa,False,15/09/2026 - 02:02
D-AIXP,A350-941,390,Lufthansa,False,15/09/2026 - 02:02
D-AIXK,A350-941,212,Lufthansa,False,15/09/2026 - 02:02
D-AIXO,A350-941,314,Lufthansa,False,15/09/2026 - 02:02
D-AIXN,A350-941,292,Lufthansa,False,15/09/2026 - 02:02
JA14XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 02:02
JA04XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 02:02
VN-A893,A350-941,129,Vietnam Airlines,False,15/09/2026 - 02:02
VN-A890,A350-941,56,Vietnam Airlines,False,15/09/2026 - 02:02
JA05XJ,A350-941,370,Japan Airlines,False,15/09/2026 - 02:02
9V-SGC,A350-941,nan,Singapore Airlines,False,15/09/2026 - 02:02
9V-SGF,A350-941,nan,Singapore Airlines,False,15/09/2026 - 02:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 02:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 02:02
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2026 - 02:02
9V-SMB,A350-941,30,Singapore Airlines,False,15/09/2026 - 02:02
9V-SME,A350-941,41,Singapore Airlines,False,15/09/2026 - 02:02
G-XWBC,A350-1041,nan,British Airways,False,15/09/2026 - 02:02
EC-NDR,A350-941,nan,Iberia Airlines,False,15/09/2026 - 02:02
EC-NCX,A350-941,nan,Iberia Airlines,False,15/09/2026 - 02:02
EC-NSC,A350-941,nan,Iberia Airlines,False,15/09/2026 - 02:02
