A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/04/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,19/04/2025 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,19/04/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,19/04/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,19/04/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,19/04/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,19/04/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,19/04/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,19/04/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,19/04/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,19/04/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,19/04/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,True,19/04/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,19/04/2025 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,19/04/2025 - 08:14
OH-LWC,A350-941,20,Finnair,False,19/04/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,19/04/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,19/04/2025 - 08:14
VN-A891,A350-941,67,Vietnam Airlines,False,19/04/2025 - 08:14
B-1082,A350-941,nan,Air China,False,19/04/2025 - 08:14
B-1083,A350-941,nan,Air China,False,19/04/2025 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,19/04/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,19/04/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,19/04/2025 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,19/04/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,19/04/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,19/04/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,19/04/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,19/04/2025 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,19/04/2025 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,19/04/2025 - 08:14
B-18915,A350-941,179,China Airlines,False,19/04/2025 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,19/04/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,19/04/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,19/04/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,19/04/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,19/04/2025 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,19/04/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,19/04/2025 - 08:14
F-HTYC,A350-941,359,Air France,False,19/04/2025 - 08:14
F-HTYP,A350-941,nan,Air France,False,19/04/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,19/04/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,19/04/2025 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,19/04/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,19/04/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,19/04/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,19/04/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,19/04/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,19/04/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/04/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,19/04/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,19/04/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,19/04/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,19/04/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,True,19/04/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,19/04/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,19/04/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,19/04/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,19/04/2025 - 08:14
