A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/04/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,09/04/2023 - 20:08
N505DN,A350-941,164,Delta,False,09/04/2023 - 20:08
N503DN,A350-941,149,Delta,False,09/04/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,09/04/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,09/04/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,09/04/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,09/04/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,09/04/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,09/04/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,09/04/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,09/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,09/04/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,09/04/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,09/04/2023 - 20:08
N504DN,A350-941,160,Delta,False,09/04/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,09/04/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,09/04/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,09/04/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,True,09/04/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,09/04/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,09/04/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,09/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,09/04/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,09/04/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,09/04/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,09/04/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,09/04/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,09/04/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,09/04/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,09/04/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,09/04/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,09/04/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,09/04/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,09/04/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,09/04/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,09/04/2023 - 20:08
