A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,27/12/2024 - 00:53
D-AIXK,A350-941,212,Lufthansa,False,27/12/2024 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,27/12/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,27/12/2024 - 00:53
B-322Y,A350-941,nan,Air China,False,27/12/2024 - 00:53
N516DN,A350-941,530,Delta Air Lines,False,27/12/2024 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,27/12/2024 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 00:53
N508DN,A350-941,190,Delta Air Lines,False,27/12/2024 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,27/12/2024 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,27/12/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,True,27/12/2024 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,True,27/12/2024 - 00:53
B-LRE,A350-941,39,Cathay Pacific,False,27/12/2024 - 00:53
N512DN,A350-941,267,Delta Air Lines,True,27/12/2024 - 00:53
B-LRM,A350-941,75,Cathay Pacific,False,27/12/2024 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,True,27/12/2024 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,27/12/2024 - 00:53
EC-NGY,A350-941,400,Evelop Airlines,False,27/12/2024 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,27/12/2024 - 00:53
EC-NJM,A350-941,nan,Iberia Airlines,False,27/12/2024 - 00:53
A6-XWC,A350-1041,nan,Etihad Airways,False,27/12/2024 - 00:53
OH-LWG,A350-941,51,Finnair,False,27/12/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,27/12/2024 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,False,27/12/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,27/12/2024 - 00:53
9V-SHG,A350-941,nan,Singapore Airlines,False,27/12/2024 - 00:53
9V-SHW,A350-941,nan,Singapore Airlines,False,27/12/2024 - 00:53
9V-SHY,A350-941,nan,Singapore Airlines,True,27/12/2024 - 00:53
9V-SHM,A350-941,nan,Singapore Airlines,False,27/12/2024 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 00:53
9V-SJA,A350-941,nan,Singapore Airlines,False,27/12/2024 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,27/12/2024 - 00:53
9V-SGG,A350-941,nan,Singapore Airlines,False,27/12/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,27/12/2024 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,27/12/2024 - 00:53
9V-SMI,A350-941,77,Singapore Airlines,False,27/12/2024 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,27/12/2024 - 00:53
9V-SMN,A350-941,107,Singapore Airlines,False,27/12/2024 - 00:53
B-18901,A350-941,49,China Airlines,False,27/12/2024 - 00:53
B-18912,A350-941,162,China Airlines,False,27/12/2024 - 00:53
B-308M,A350-941,nan,Air China,False,27/12/2024 - 00:53
EC-MYX,A350-941,nan,Iberia Airlines,False,27/12/2024 - 00:53
B-30CE,A350-941,nan,China Southern Airlines,False,27/12/2024 - 00:53
HL8382,A350-941,nan,Asiana Airlines,False,27/12/2024 - 00:53
F-HTYJ,A350-941,500,Air France,False,27/12/2024 - 00:53
F-HTYC,A350-941,359,Air France,False,27/12/2024 - 00:53
F-HTYN,A350-941,nan,Air France,False,27/12/2024 - 00:53
N509DN,A350-941,199,Delta Air Lines,False,27/12/2024 - 00:53
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/12/2024 - 00:53
B-LRX,A350-941,155,Cathay Pacific,True,27/12/2024 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,27/12/2024 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 00:53
B-LXF,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 00:53
B-LQF,A350-941,nan,Cathay Pacific,True,27/12/2024 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,27/12/2024 - 00:53
A7-ANM,A350-1041,nan,Qatar Airways,False,27/12/2024 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/12/2024 - 00:53
A7-ANK,A350-1041,332,Qatar Airways,False,27/12/2024 - 00:53
A7-ANC,A350-1041,nan,Qatar Airways,False,27/12/2024 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,27/12/2024 - 00:53
A7-ANP,A350-1041,nan,Qatar Airways,False,27/12/2024 - 00:53
A7-ANN,A350-1041,356,Qatar Airways,False,27/12/2024 - 00:53
A7-ALT,A350-941,90,Qatar Airways,False,27/12/2024 - 00:53
A7-ALL,A350-941,36,Qatar Airways,False,27/12/2024 - 00:53
HS-THF,A350-941,123,Thai Airways,False,27/12/2024 - 00:53
HS-THC,A350-941,50,Thai Airways,True,27/12/2024 - 00:53
HS-THB,A350-941,44,Thai Airways,False,27/12/2024 - 00:53
A7-AMJ,A350-941,237,Qatar Airways,False,27/12/2024 - 00:53
A7-ALA,A350-941,6,Qatar Airways,False,27/12/2024 - 00:53
A7-ALJ,A350-941,25,Qatar Airways,False,27/12/2024 - 00:53
A7-ALF,A350-941,11,Qatar Airways,False,27/12/2024 - 00:53
