A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/09/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,27/09/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,27/09/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,27/09/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,27/09/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,True,27/09/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,27/09/2024 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,27/09/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,True,27/09/2024 - 12:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 12:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,27/09/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,27/09/2024 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,27/09/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,27/09/2024 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,27/09/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,27/09/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,27/09/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,27/09/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,27/09/2024 - 12:20
B-LRG,A350-941,53,Cathay Pacific,True,27/09/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,27/09/2024 - 12:20
OH-LWD,A350-941,22,Finnair,False,27/09/2024 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,27/09/2024 - 12:20
OH-LWB,A350-941,19,Finnair,True,27/09/2024 - 12:20
OH-LWK,A350-941,113,Finnair,False,27/09/2024 - 12:20
VN-A890,A350-941,56,Vietnam Airlines,False,27/09/2024 - 12:20
B-1082,A350-941,nan,Air China,False,27/09/2024 - 12:20
B-1080,A350-941,nan,Air China,False,27/09/2024 - 12:20
B-1081,A350-941,nan,Air China,False,27/09/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,27/09/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,27/09/2024 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,27/09/2024 - 12:20
