A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/11/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,24/11/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,24/11/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,24/11/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,24/11/2023 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,24/11/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,24/11/2023 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,24/11/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,24/11/2023 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,24/11/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,24/11/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,24/11/2023 - 08:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,24/11/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,24/11/2023 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,24/11/2023 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,24/11/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,24/11/2023 - 08:11
OH-LWO,A350-941,nan,Finnair,True,24/11/2023 - 08:11
OH-LWR,A350-941,nan,Finnair,False,24/11/2023 - 08:11
OH-LWI,A350-941,104,Finnair,False,24/11/2023 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,24/11/2023 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,24/11/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,24/11/2023 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,24/11/2023 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,True,24/11/2023 - 08:11
9V-SHV,A350-941,nan,Singapore Airlines,False,24/11/2023 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,24/11/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,24/11/2023 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,24/11/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,24/11/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,24/11/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,24/11/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,24/11/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,24/11/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,24/11/2023 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,24/11/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,24/11/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,24/11/2023 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,24/11/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,24/11/2023 - 08:11
B-308C,A350-941,nan,Air China,False,24/11/2023 - 08:11
N518DZ,A350-941,580,Delta Air Lines,False,24/11/2023 - 08:11
