A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/01/2023 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,28/01/2023 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,28/01/2023 - 00:48
N505DN,A350-941,164,Delta,False,28/01/2023 - 00:48
B-LRL,A350-941,72,Cathay Pacific,True,28/01/2023 - 00:48
B-LRN,A350-941,85,Cathay Pacific,False,28/01/2023 - 00:48
B-LRF,A350-941,46,Cathay Pacific,False,28/01/2023 - 00:48
OH-LWH,A350-941,97,Finnair,False,28/01/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,28/01/2023 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,28/01/2023 - 00:48
9V-SHQ,A350-941,439,Singapore Airlines,False,28/01/2023 - 00:48
G-XWBF,A350-1041,402,British Airways,False,28/01/2023 - 00:48
G-XWBG,A350-1041,432,British Airways,False,28/01/2023 - 00:48
G-VJAM,A350-1041,336,Virgin,False,28/01/2023 - 00:48
9V-SMT,A350-941,170,Singapore Airlines,False,28/01/2023 - 00:48
B-18903,A350-941,66,China Airlines,False,28/01/2023 - 00:48
G-XWBB,A350-1041,340,British Airways,False,28/01/2023 - 00:48
G-XWBC,A350-1041,362,British Airways,False,28/01/2023 - 00:48
B-18909,A350-941,138,China Airlines,False,28/01/2023 - 00:48
F-HTYE,A350-941,407,Air France,False,28/01/2023 - 00:48
F-HTYF,A350-941,422,Air France,False,28/01/2023 - 00:48
F-HREY,A350-941,325,French Bee,False,28/01/2023 - 00:48
B-LRX,A350-941,155,Cathay Pacific,True,28/01/2023 - 00:48
B-LXG,A350-1041,252,Cathay Pacific,False,28/01/2023 - 00:48
B-LXK,A350-1041,296,Cathay Pacific,False,28/01/2023 - 00:48
B-LXJ,A350-1041,286,Cathay Pacific,False,28/01/2023 - 00:48
HS-THB,A350-941,44,Thai Airways,False,28/01/2023 - 00:48
