A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,13/03/2026 - 08:31
SE-RSF,A350-941,nan,SAS Airlines,False,13/03/2026 - 08:31
JA14XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 08:31
JA07XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 08:31
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/03/2026 - 08:31
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/03/2026 - 08:31
B-324W,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 08:31
TC-LGH,A350-941,nan,Turkish Airlines,False,13/03/2026 - 08:31
TC-LGC,A350-941,nan,Turkish Airlines,False,13/03/2026 - 08:31
TC-LGB,A350-941,nan,Turkish Airlines,False,13/03/2026 - 08:31
JA08XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 08:31
N512DN,A350-941,267,Delta Air Lines,False,13/03/2026 - 08:31
B-LRB,A350-941,32,Cathay Pacific,False,13/03/2026 - 08:31
B-LRK,A350-941,70,Cathay Pacific,False,13/03/2026 - 08:31
B-LRM,A350-941,75,Cathay Pacific,False,13/03/2026 - 08:31
B-LRF,A350-941,46,Cathay Pacific,False,13/03/2026 - 08:31
B-LRR,A350-941,119,Cathay Pacific,False,13/03/2026 - 08:31
EC-NGT,A350-941,366,Iberia Airlines,False,13/03/2026 - 08:31
OH-LWB,A350-941,19,Finnair,False,13/03/2026 - 08:31
OH-LWR,A350-941,nan,Finnair,True,13/03/2026 - 08:31
VN-A890,A350-941,56,Vietnam Airlines,False,13/03/2026 - 08:31
JA15XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 08:31
B-1080,A350-941,nan,Air China,True,13/03/2026 - 08:31
9V-SHE,A350-941,nan,Singapore Airlines,False,13/03/2026 - 08:31
9V-SHH,A350-941,nan,Singapore Airlines,False,13/03/2026 - 08:31
9V-SHU,A350-941,nan,Singapore Airlines,False,13/03/2026 - 08:31
JA05XJ,A350-941,370,Japan Airlines,False,13/03/2026 - 08:31
9V-SGA,A350-941,nan,Singapore Airlines,False,13/03/2026 - 08:31
9V-SGE,A350-941,nan,Saudia,False,13/03/2026 - 08:31
9V-SGC,A350-941,nan,Singapore Airlines,False,13/03/2026 - 08:31
9V-SGF,A350-941,nan,Singapore Airlines,False,13/03/2026 - 08:31
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 08:31
9V-SMN,A350-941,107,Singapore Airlines,False,13/03/2026 - 08:31
9V-SMZ,A350-941,nan,Singapore Airlines,True,13/03/2026 - 08:31
EC-NCX,A350-941,nan,Iberia Airlines,False,13/03/2026 - 08:31
B-308T,A350-941,nan,China Southern Airlines,False,13/03/2026 - 08:31
B-18907,A350-941,105,China Airlines,False,13/03/2026 - 08:31
B-18918,A350-941,nan,China Airlines,False,13/03/2026 - 08:31
10+03,A350-941,nan,German Air Force,True,13/03/2026 - 08:31
B-30FM,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 08:31
F-HTYM,A350-941,nan,Air France,False,13/03/2026 - 08:31
B-LXM,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 08:31
B-LQE,A350-941,nan,Cathay Pacific,False,13/03/2026 - 08:31
B-LQD,A350-941,nan,Cathay Pacific,False,13/03/2026 - 08:31
B-LXP,A350-1041,503,Cathay Pacific,False,13/03/2026 - 08:31
F-HTRE,A350-941,nan,Air Caraïbes,False,13/03/2026 - 08:31
