A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,15/07/2023 - 20:09
B-LRQ,A350-941,109,Cathay Pacific,False,15/07/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,15/07/2023 - 20:09
F-HHAV,A350-941,82,French West,False,15/07/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,15/07/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,15/07/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,15/07/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,15/07/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,15/07/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,15/07/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,15/07/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,15/07/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,15/07/2023 - 20:09
A7-ALT,A350-941,90,Qatar,False,15/07/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,15/07/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,15/07/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,15/07/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,15/07/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,15/07/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,15/07/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,15/07/2023 - 20:09
N503DN,A350-941,149,Delta,False,15/07/2023 - 20:09
N502DN,A350-941,135,Delta,False,15/07/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,15/07/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,15/07/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,True,15/07/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,15/07/2023 - 20:09
EC-NBO,A350-941,293,Iberojet,False,15/07/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,15/07/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,15/07/2023 - 20:09
