A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,30/08/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,30/08/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,30/08/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,30/08/2023 - 12:15
B-321N,A350-941,458,Air China,False,30/08/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,30/08/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,30/08/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,30/08/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,30/08/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,30/08/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,30/08/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,30/08/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,True,30/08/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,30/08/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,30/08/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,30/08/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,30/08/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,30/08/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,30/08/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,30/08/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,30/08/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,30/08/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,30/08/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,30/08/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,30/08/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,30/08/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,30/08/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,True,30/08/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,30/08/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,30/08/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,30/08/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,30/08/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,30/08/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,30/08/2023 - 12:15
