A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/09/2024 - 00:52
D-AIXC,A350-941,87,Lufthansa,True,28/09/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,28/09/2024 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,28/09/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,28/09/2024 - 00:52
D-AIXJ,A350-941,209,Lufthansa,True,28/09/2024 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,28/09/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,True,28/09/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,28/09/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,28/09/2024 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 00:52
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 00:52
B-324S,A350-941,nan,China Southern Airlines,False,28/09/2024 - 00:52
B-LRA,A350-941,29,Cathay Pacific,False,28/09/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,28/09/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,28/09/2024 - 00:52
B-326Y,A350-941,nan,Air China,False,28/09/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,28/09/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2024 - 00:52
B-LRD,A350-941,38,Cathay Pacific,False,28/09/2024 - 00:52
B-LRK,A350-941,70,Cathay Pacific,True,28/09/2024 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,True,28/09/2024 - 00:52
B-LRG,A350-941,53,Cathay Pacific,False,28/09/2024 - 00:52
OH-LWG,A350-941,51,Finnair,False,28/09/2024 - 00:52
OH-LWH,A350-941,97,Finnair,False,28/09/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,28/09/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,28/09/2024 - 00:52
OH-LWO,A350-941,nan,Finnair,False,28/09/2024 - 00:52
OH-LWR,A350-941,nan,Finnair,False,28/09/2024 - 00:52
OH-LWM,A350-941,nan,Finnair,False,28/09/2024 - 00:52
OH-LWN,A350-941,nan,Finnair,False,28/09/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,True,28/09/2024 - 00:52
B-1082,A350-941,nan,Air China,False,28/09/2024 - 00:52
G-XWBE,A350-1041,nan,British Airways,False,28/09/2024 - 00:52
9V-SHG,A350-941,nan,Singapore Airlines,True,28/09/2024 - 00:52
9V-SHT,A350-941,nan,Singapore Airlines,False,28/09/2024 - 00:52
9V-SHU,A350-941,nan,Singapore Airlines,False,28/09/2024 - 00:52
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/09/2024 - 00:52
9V-SHK,A350-941,nan,Singapore Airlines,False,28/09/2024 - 00:52
9V-SHM,A350-941,nan,Singapore Airlines,False,28/09/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 00:52
9V-SJB,A350-941,nan,Singapore Airlines,False,28/09/2024 - 00:52
G-XWBH,A350-1041,nan,British Airways,False,28/09/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2024 - 00:52
9V-SGB,A350-941,nan,Singapore Airlines,False,28/09/2024 - 00:52
9V-SMC,A350-941,31,Singapore Airlines,False,28/09/2024 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,28/09/2024 - 00:52
9V-SMG,A350-941,62,Singapore Airlines,False,28/09/2024 - 00:52
9V-SMH,A350-941,68,Singapore Airlines,False,28/09/2024 - 00:52
9V-SMI,A350-941,77,Singapore Airlines,False,28/09/2024 - 00:52
9V-SMM,A350-941,99,Singapore Airlines,False,28/09/2024 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2024 - 00:52
B-307C,A350-941,nan,Air China,False,28/09/2024 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,28/09/2024 - 00:52
B-18906,A350-941,92,China Airlines,False,28/09/2024 - 00:52
B-30A9,A350-941,nan,China Southern Airlines,True,28/09/2024 - 00:52
EC-NXD,A350-941,nan,Iberia Airlines,False,28/09/2024 - 00:52
EC-NBO,A350-941,293,Evelop Airlines,False,28/09/2024 - 00:52
HL8362,A350-941,nan,Asiana Airlines,False,28/09/2024 - 00:52
HL8360,A350-941,nan,Asiana Airlines,False,28/09/2024 - 00:52
F-HTYB,A350-941,349,Air France,False,28/09/2024 - 00:52
F-HTYF,A350-941,nan,Air France,True,28/09/2024 - 00:52
F-HTYN,A350-941,nan,Air France,True,28/09/2024 - 00:52
