A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,15/07/2026 - 06:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/07/2026 - 06:08
TC-LGG,A350-941,nan,Turkish Airlines,False,15/07/2026 - 06:08
TC-LGC,A350-941,nan,Turkish Airlines,False,15/07/2026 - 06:08
TC-LGB,A350-941,nan,Turkish Airlines,False,15/07/2026 - 06:08
JA11XJ,A350-941,nan,Japan Airlines,False,15/07/2026 - 06:08
B-LRE,A350-941,39,Cathay Pacific,False,15/07/2026 - 06:08
B-LRC,A350-941,34,Cathay Pacific,False,15/07/2026 - 06:08
B-LRD,A350-941,38,Cathay Pacific,False,15/07/2026 - 06:08
B-LRL,A350-941,72,Cathay Pacific,False,15/07/2026 - 06:08
B-LRF,A350-941,46,Cathay Pacific,False,15/07/2026 - 06:08
B-LRS,A350-941,128,Cathay Pacific,False,15/07/2026 - 06:08
B-LRQ,A350-941,109,Cathay Pacific,False,15/07/2026 - 06:08
B-LRO,A350-941,93,Cathay Pacific,False,15/07/2026 - 06:08
EC-NGT,A350-941,366,Iberia Airlines,False,15/07/2026 - 06:08
A6-XWC,A350-1041,nan,Etihad Airways,False,15/07/2026 - 06:08
A6-XWA,A350-1041,nan,Etihad Airways,False,15/07/2026 - 06:08
EC-NIG,A350-941,397,Iberia Airlines,False,15/07/2026 - 06:08
OH-LWA,A350-941,18,Finnair,False,15/07/2026 - 06:08
OH-LWN,A350-941,nan,Finnair,False,15/07/2026 - 06:08
OH-LWI,A350-941,104,Finnair,False,15/07/2026 - 06:08
JA12XJ,A350-941,536,Japan Airlines,False,15/07/2026 - 06:08
G-XWBE,A350-1041,nan,British Airways,False,15/07/2026 - 06:08
9V-SHG,A350-941,nan,Singapore Airlines,True,15/07/2026 - 06:08
9V-SHY,A350-941,nan,Singapore Airlines,False,15/07/2026 - 06:08
9V-SHK,A350-941,nan,Singapore Airlines,False,15/07/2026 - 06:08
9V-SHM,A350-941,nan,Singapore Airlines,False,15/07/2026 - 06:08
9V-SHO,A350-941,nan,Singapore Airlines,False,15/07/2026 - 06:08
9V-SJB,A350-941,nan,Singapore Airlines,False,15/07/2026 - 06:08
N504DN,A350-941,160,Delta Air Lines,False,15/07/2026 - 06:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/07/2026 - 06:08
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/07/2026 - 06:08
B-18903,A350-941,66,China Airlines,False,15/07/2026 - 06:08
HL8078,A350-941,94,Asiana Airlines,False,15/07/2026 - 06:08
B-18908,A350-941,121,China Airlines,False,15/07/2026 - 06:08
N518DZ,A350-941,580,Delta Air Lines,True,15/07/2026 - 06:08
B-30CE,A350-941,nan,China Southern Airlines,False,15/07/2026 - 06:08
HL8362,A350-941,nan,Asiana Airlines,False,15/07/2026 - 06:08
F-HTYI,A350-941,491,Air France,False,15/07/2026 - 06:08
F-HTYJ,A350-941,500,Air France,False,15/07/2026 - 06:08
F-HTYA,A350-941,nan,Air France,False,15/07/2026 - 06:08
F-HTYB,A350-941,349,Air France,True,15/07/2026 - 06:08
F-HTYC,A350-941,359,Air France,False,15/07/2026 - 06:08
F-HTYD,A350-941,381,Air France,False,15/07/2026 - 06:08
F-HTYP,A350-941,nan,Air France,False,15/07/2026 - 06:08
B-LRU,A350-941,148,Cathay Pacific,False,15/07/2026 - 06:08
B-LRV,A350-941,154,Cathay Pacific,False,15/07/2026 - 06:08
B-LXD,A350-1041,nan,Cathay Pacific,False,15/07/2026 - 06:08
B-LXB,A350-1041,nan,Cathay Pacific,False,15/07/2026 - 06:08
B-LXF,A350-1041,nan,Cathay Pacific,False,15/07/2026 - 06:08
B-LQA,A350-941,nan,Cathay Pacific,False,15/07/2026 - 06:08
B-LQB,A350-941,337,Cathay Pacific,False,15/07/2026 - 06:08
B-LXN,A350-1041,nan,Cathay Pacific,False,15/07/2026 - 06:08
G-XWBJ,A350-1041,nan,British Airways,False,15/07/2026 - 06:08
A7-ALZ,A350-941,12,Qatar Airways,False,15/07/2026 - 06:08
A7-ALW,A350-941,nan,Qatar Airways,False,15/07/2026 - 06:08
A7-ANM,A350-1041,nan,Qatar Airways,False,15/07/2026 - 06:08
A7-ANH,A350-1041,nan,Qatar Airways,False,15/07/2026 - 06:08
A7-ANI,A350-1041,nan,Qatar Airways,False,15/07/2026 - 06:08
A7-ANG,A350-1041,nan,Qatar Airways,False,15/07/2026 - 06:08
A7-ANA,A350-1041,88,Qatar Airways,False,15/07/2026 - 06:08
A7-ANR,A350-1041,nan,Qatar Airways,False,15/07/2026 - 06:08
A7-ANN,A350-1041,356,Qatar Airways,False,15/07/2026 - 06:08
A7-ALU,A350-941,100,Qatar Airways,False,15/07/2026 - 06:08
HS-THF,A350-941,123,Thai Airways,False,15/07/2026 - 06:08
A7-AMJ,A350-941,237,Qatar Airways,False,15/07/2026 - 06:08
A7-ALE,A350-941,8,Qatar Airways,False,15/07/2026 - 06:08
A7-ALC,A350-941,9,Qatar Airways,False,15/07/2026 - 06:08
A7-ALD,A350-941,10,Qatar Airways,True,15/07/2026 - 06:08
A7-ALJ,A350-941,25,Qatar Airways,True,15/07/2026 - 06:08
A7-ALK,A350-941,33,Qatar Airways,False,15/07/2026 - 06:08
D-AIXH,A350-941,184,Lufthansa,False,15/07/2026 - 06:08
D-AIXO,A350-941,314,Lufthansa,False,15/07/2026 - 06:08
D-AIXN,A350-941,292,Lufthansa,False,15/07/2026 - 06:08
N516DN,A350-941,530,Delta Air Lines,True,15/07/2026 - 06:08
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2026 - 06:08
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2026 - 06:08
N512DN,A350-941,267,Delta Air Lines,False,15/07/2026 - 06:08
VN-A890,A350-941,56,Vietnam Airlines,False,15/07/2026 - 06:08
B-1081,A350-941,nan,Air China,False,15/07/2026 - 06:08
JA10XJ,A350-941,nan,Japan Airlines,False,15/07/2026 - 06:08
F-HNET,A350-941,91,Air Caraïbes,False,15/07/2026 - 06:08
9V-SGC,A350-941,nan,Singapore Airlines,False,15/07/2026 - 06:08
9V-SMA,A350-941,26,Singapore Airlines,False,15/07/2026 - 06:08
9V-SMF,A350-941,54,Singapore Airlines,False,15/07/2026 - 06:08
