A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/12/2024 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,04/12/2024 - 00:58
D-AIXI,A350-941,nan,Lufthansa,False,04/12/2024 - 00:58
D-AIXH,A350-941,184,Lufthansa,False,04/12/2024 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,04/12/2024 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 00:58
N516DN,A350-941,530,Delta Air Lines,True,04/12/2024 - 00:58
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/12/2024 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,04/12/2024 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,04/12/2024 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,04/12/2024 - 00:58
N501DN,A350-941,115,Delta Air Lines,False,04/12/2024 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,04/12/2024 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 00:58
B-LRC,A350-941,34,Cathay Pacific,True,04/12/2024 - 00:58
B-LRG,A350-941,53,Cathay Pacific,False,04/12/2024 - 00:58
B-LRS,A350-941,128,Cathay Pacific,False,04/12/2024 - 00:58
B-LRR,A350-941,119,Cathay Pacific,False,04/12/2024 - 00:58
OH-LWH,A350-941,97,Finnair,False,04/12/2024 - 00:58
OH-LWD,A350-941,22,Finnair,False,04/12/2024 - 00:58
OH-LWB,A350-941,19,Finnair,False,04/12/2024 - 00:58
OH-LWA,A350-941,18,Finnair,True,04/12/2024 - 00:58
OH-LWP,A350-941,nan,Finnair,False,04/12/2024 - 00:58
OH-LWN,A350-941,nan,Finnair,False,04/12/2024 - 00:58
B-1082,A350-941,nan,Air China,False,04/12/2024 - 00:58
JA12XJ,A350-941,536,Japan Airlines,False,04/12/2024 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,04/12/2024 - 00:58
9V-SHF,A350-941,nan,Singapore Airlines,False,04/12/2024 - 00:58
9V-SHH,A350-941,nan,Singapore Airlines,False,04/12/2024 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 00:58
G-XWBF,A350-1041,402,British Airways,False,04/12/2024 - 00:58
JA05XJ,A350-941,370,Japan Airlines,False,04/12/2024 - 00:58
B-18902,A350-941,57,China Airlines,False,04/12/2024 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 00:58
9V-SMD,A350-941,37,Singapore Airlines,False,04/12/2024 - 00:58
9V-SMI,A350-941,77,Singapore Airlines,False,04/12/2024 - 00:58
9V-SMJ,A350-941,81,Singapore Airlines,False,04/12/2024 - 00:58
9V-SMN,A350-941,107,Singapore Airlines,False,04/12/2024 - 00:58
B-18903,A350-941,66,China Airlines,False,04/12/2024 - 00:58
B-18915,A350-941,179,China Airlines,False,04/12/2024 - 00:58
G-XWBC,A350-1041,nan,British Airways,False,04/12/2024 - 00:58
HL8078,A350-941,94,Asiana Airlines,True,04/12/2024 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,04/12/2024 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,04/12/2024 - 00:58
B-LQC,A350-941,nan,Cathay Pacific,False,04/12/2024 - 00:58
G-XWBK,A350-1041,nan,British Airways,False,04/12/2024 - 00:58
A7-ALW,A350-941,nan,Qatar Airways,False,04/12/2024 - 00:58
A7-ANL,A350-1041,nan,Qatar Airways,False,04/12/2024 - 00:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/12/2024 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,04/12/2024 - 00:58
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/12/2024 - 00:58
A7-ALS,A350-941,83,Qatar Airways,False,04/12/2024 - 00:58
HS-THD,A350-941,95,Thai Airways,False,04/12/2024 - 00:58
