A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,26/07/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,26/07/2022 - 08:13
G-XWBF,A350-1041,402,British Airways,False,26/07/2022 - 08:13
G-XWBG,A350-1041,432,British Airways,False,26/07/2022 - 08:13
N504DN,A350-941,160,Delta,False,26/07/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,26/07/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,26/07/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,26/07/2022 - 08:13
B-LXJ,A350-1041,286,Cathay Pacific,False,26/07/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,26/07/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,26/07/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,26/07/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,26/07/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,26/07/2022 - 08:13
A7-ALJ,A350-941,25,Qatar,False,26/07/2022 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,26/07/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,26/07/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,26/07/2022 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,26/07/2022 - 08:13
N502DN,A350-941,135,Delta,False,26/07/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,26/07/2022 - 08:13
G-VLUX,A350-1041,274,Virgin,False,26/07/2022 - 08:13
F-HREU,A350-941,5,French Bee,False,26/07/2022 - 08:13
F-HREV,A350-941,193,French Bee,False,26/07/2022 - 08:13
