A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/05/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,27/05/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,27/05/2025 - 20:14
EC-NOI,A350-941,448,World2fly,False,27/05/2025 - 20:14
B-327V,A350-941,nan,Air China,False,27/05/2025 - 20:14
B-LRB,A350-941,32,Cathay Pacific,False,27/05/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,False,27/05/2025 - 20:14
B-LRG,A350-941,53,Cathay Pacific,False,27/05/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,27/05/2025 - 20:14
OH-LWG,A350-941,51,Finnair,False,27/05/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,True,27/05/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,27/05/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,27/05/2025 - 20:14
9V-SHD,A350-941,nan,Singapore Airlines,False,27/05/2025 - 20:14
9V-SHG,A350-941,nan,Singapore Airlines,False,27/05/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,27/05/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,27/05/2025 - 20:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,27/05/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,27/05/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,27/05/2025 - 20:14
B-304D,A350-941,nan,China Eastern Airlines,False,27/05/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,27/05/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,27/05/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,27/05/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,27/05/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,27/05/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,27/05/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,27/05/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,27/05/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,27/05/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,True,27/05/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 20:14
