A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/05/2025 - 08:17
B-321M,A350-941,nan,Air China,False,09/05/2025 - 08:17
B-324X,A350-941,nan,China Eastern Airlines,False,09/05/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,09/05/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,09/05/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,09/05/2025 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,09/05/2025 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,True,09/05/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,09/05/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,09/05/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,09/05/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,09/05/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/05/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,09/05/2025 - 08:17
B-18905,A350-941,73,China Airlines,False,09/05/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,09/05/2025 - 08:17
B-18909,A350-941,138,China Airlines,False,09/05/2025 - 08:17
B-307Y,A350-941,nan,China Eastern Airlines,True,09/05/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,True,09/05/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,09/05/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,09/05/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,09/05/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,09/05/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,09/05/2025 - 08:17
B-LQC,A350-941,nan,Cathay Pacific,False,09/05/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,09/05/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,09/05/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/05/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,09/05/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,09/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,09/05/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,09/05/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,09/05/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,09/05/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,09/05/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,09/05/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,09/05/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,09/05/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,09/05/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,09/05/2025 - 08:17
D-AIXB,A350-941,80,Lufthansa,False,09/05/2025 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,09/05/2025 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,09/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,09/05/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,09/05/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,09/05/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,09/05/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,09/05/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,09/05/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,09/05/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,False,09/05/2025 - 08:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/05/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,09/05/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,09/05/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,09/05/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,09/05/2025 - 08:17
N506DN,A350-941,175,Delta Air Lines,False,09/05/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,09/05/2025 - 08:17
