A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/12/2025 - 16:17
D-AIXB,A350-941,80,Lufthansa,False,30/12/2025 - 16:17
D-AIXA,A350-941,74,Lufthansa,False,30/12/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,30/12/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,30/12/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,True,30/12/2025 - 16:17
RP-C3501,A350-941,nan,Philippine Airlines,False,30/12/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,30/12/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,30/12/2025 - 16:17
TC-LGA,A350-941,nan,Turkish Airlines,False,30/12/2025 - 16:17
N502DN,A350-941,135,Delta Air Lines,False,30/12/2025 - 16:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2025 - 16:17
B-LRE,A350-941,39,Cathay Pacific,False,30/12/2025 - 16:17
B-LRD,A350-941,38,Cathay Pacific,False,30/12/2025 - 16:17
B-LRL,A350-941,72,Cathay Pacific,False,30/12/2025 - 16:17
B-LRG,A350-941,53,Cathay Pacific,False,30/12/2025 - 16:17
OH-LWC,A350-941,20,Finnair,True,30/12/2025 - 16:17
OH-LWB,A350-941,19,Finnair,False,30/12/2025 - 16:17
OH-LWA,A350-941,18,Finnair,True,30/12/2025 - 16:17
OH-LWP,A350-941,nan,Finnair,False,30/12/2025 - 16:17
OH-LWR,A350-941,nan,Finnair,False,30/12/2025 - 16:17
OH-LWK,A350-941,113,Finnair,False,30/12/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,30/12/2025 - 16:17
OH-LWM,A350-941,nan,Finnair,False,30/12/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,30/12/2025 - 16:17
VN-A890,A350-941,56,Vietnam Airlines,False,30/12/2025 - 16:17
VN-A891,A350-941,67,Vietnam Airlines,False,30/12/2025 - 16:17
9V-SHE,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
9V-SHT,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
9V-SHW,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
9V-SJB,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
G-XWBH,A350-1041,nan,British Airways,False,30/12/2025 - 16:17
EC-NLP,A350-941,nan,Iberia Airlines,False,30/12/2025 - 16:17
9V-SJE,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
F-HNET,A350-941,91,Air Caraïbes,False,30/12/2025 - 16:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/12/2025 - 16:17
B-18905,A350-941,73,China Airlines,False,30/12/2025 - 16:17
9V-SGA,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2025 - 16:17
9V-SMB,A350-941,30,Singapore Airlines,False,30/12/2025 - 16:17
9V-SMV,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
9V-SMW,A350-941,nan,Singapore Airlines,False,30/12/2025 - 16:17
9V-SMJ,A350-941,81,Singapore Airlines,False,30/12/2025 - 16:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/12/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,30/12/2025 - 16:17
G-XWBC,A350-1041,nan,British Airways,False,30/12/2025 - 16:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2025 - 16:17
N518DZ,A350-941,580,Delta Air Lines,False,30/12/2025 - 16:17
B-309W,A350-941,nan,China Southern Airlines,False,30/12/2025 - 16:17
B-18907,A350-941,105,China Airlines,False,30/12/2025 - 16:17
B-18917,A350-941,208,China Airlines,False,30/12/2025 - 16:17
B-30F9,A350-941,nan,China Southern Airlines,False,30/12/2025 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,30/12/2025 - 16:17
HL8361,A350-941,nan,Asiana Airlines,False,30/12/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,30/12/2025 - 16:17
F-HTYH,A350-941,488,Air France,False,30/12/2025 - 16:17
F-HTYL,A350-941,nan,Air France,False,30/12/2025 - 16:17
F-HREU,A350-941,5,French Bee,False,30/12/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,30/12/2025 - 16:17
B-LRU,A350-941,148,Cathay Pacific,False,30/12/2025 - 16:17
B-LXG,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 16:17
B-LQA,A350-941,nan,Cathay Pacific,False,30/12/2025 - 16:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 16:17
B-LQF,A350-941,nan,Cathay Pacific,False,30/12/2025 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,30/12/2025 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,30/12/2025 - 16:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/12/2025 - 16:17
A7-ANH,A350-1041,nan,Qatar Airways,False,30/12/2025 - 16:17
N513DZ,A350-941,277,Delta Air Lines,False,30/12/2025 - 16:17
A7-ALU,A350-941,100,Qatar Airways,False,30/12/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,30/12/2025 - 16:17
A7-ALM,A350-941,42,Qatar Airways,False,30/12/2025 - 16:17
HS-THH,A350-941,142,Thai Airways,False,30/12/2025 - 16:17
HS-THE,A350-941,111,Thai Airways,False,30/12/2025 - 16:17
HS-THG,A350-941,130,Thai Airways,False,30/12/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,30/12/2025 - 16:17
A7-AMH,A350-941,nan,Qatar Airways,False,30/12/2025 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,30/12/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,30/12/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,30/12/2025 - 16:17
