A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/05/2025 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 01:02
TC-LGG,A350-941,nan,Turkish Airlines,False,20/05/2025 - 01:02
TC-LGE,A350-941,nan,Turkish Airlines,False,20/05/2025 - 01:02
TC-LGD,A350-941,nan,Turkish Airlines,False,20/05/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,20/05/2025 - 01:02
B-LRI,A350-941,58,Cathay Pacific,False,20/05/2025 - 01:02
B-LRR,A350-941,119,Cathay Pacific,True,20/05/2025 - 01:02
B-LRQ,A350-941,109,Cathay Pacific,False,20/05/2025 - 01:02
OH-LWG,A350-941,51,Finnair,False,20/05/2025 - 01:02
OH-LWC,A350-941,20,Finnair,False,20/05/2025 - 01:02
OH-LWD,A350-941,22,Finnair,False,20/05/2025 - 01:02
EC-NIG,A350-941,397,Iberia Airlines,False,20/05/2025 - 01:02
OH-LWS,A350-941,nan,Finnair,False,20/05/2025 - 01:02
OH-LWB,A350-941,19,Finnair,False,20/05/2025 - 01:02
OH-LWO,A350-941,nan,Finnair,False,20/05/2025 - 01:02
OH-LWP,A350-941,nan,Finnair,False,20/05/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,True,20/05/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,20/05/2025 - 01:02
9V-SHB,A350-941,nan,Singapore Airlines,False,20/05/2025 - 01:02
9V-SHH,A350-941,nan,Singapore Airlines,False,20/05/2025 - 01:02
9V-SHV,A350-941,nan,Singapore Airlines,False,20/05/2025 - 01:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/05/2025 - 01:02
G-XWBF,A350-1041,402,British Airways,False,20/05/2025 - 01:02
EC-NLP,A350-941,nan,Iberia Airlines,False,20/05/2025 - 01:02
B-18901,A350-941,49,China Airlines,False,20/05/2025 - 01:02
B-308C,A350-941,nan,Air China,False,20/05/2025 - 01:02
N518DZ,A350-941,580,Delta Air Lines,False,20/05/2025 - 01:02
B-308M,A350-941,nan,Air China,False,20/05/2025 - 01:02
B-308T,A350-941,nan,China Southern Airlines,False,20/05/2025 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 01:02
HL8382,A350-941,nan,Asiana Airlines,False,20/05/2025 - 01:02
F-HTYA,A350-941,nan,Air France,False,20/05/2025 - 01:02
F-HTYF,A350-941,nan,Air France,False,20/05/2025 - 01:02
F-HTYG,A350-941,479,Air France,False,20/05/2025 - 01:02
F-HTYK,A350-941,502,Air France,False,20/05/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/05/2025 - 01:02
B-LXB,A350-1041,nan,Cathay Pacific,False,20/05/2025 - 01:02
B-LXO,A350-1041,nan,Cathay Pacific,False,20/05/2025 - 01:02
A7-AOA,A350-1041,409,Qatar Airways,False,20/05/2025 - 01:02
A7-ANL,A350-1041,nan,Qatar Airways,False,20/05/2025 - 01:02
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/05/2025 - 01:02
A7-ANH,A350-1041,nan,Qatar Airways,False,20/05/2025 - 01:02
A7-ANE,A350-1041,nan,Qatar Airways,False,20/05/2025 - 01:02
A7-ANS,A350-1041,nan,Qatar Airways,False,20/05/2025 - 01:02
A7-ANP,A350-1041,nan,Qatar Airways,False,20/05/2025 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,False,20/05/2025 - 01:02
HS-THB,A350-941,44,Thai Airways,False,20/05/2025 - 01:02
A7-AMJ,A350-941,237,Qatar Airways,False,20/05/2025 - 01:02
A7-AMF,A350-941,nan,Qatar Airways,False,20/05/2025 - 01:02
A7-ALE,A350-941,8,Qatar Airways,False,20/05/2025 - 01:02
A7-ALB,A350-941,7,Qatar Airways,False,20/05/2025 - 01:02
A7-ALJ,A350-941,25,Qatar Airways,False,20/05/2025 - 01:02
A7-ALG,A350-941,13,Qatar Airways,False,20/05/2025 - 01:02
D-AIXF,A350-941,146,Lufthansa,True,20/05/2025 - 01:02
D-AIXD,A350-941,127,Lufthansa,False,20/05/2025 - 01:02
D-AIXH,A350-941,184,Lufthansa,False,20/05/2025 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,20/05/2025 - 01:02
D-AIXM,A350-941,287,Lufthansa,False,20/05/2025 - 01:02
D-AIXL,A350-941,255,Lufthansa,False,20/05/2025 - 01:02
N502DN,A350-941,135,Delta Air Lines,False,20/05/2025 - 01:02
VN-A898,A350-941,nan,Vietnam Airlines,False,20/05/2025 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,20/05/2025 - 01:02
JA15XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 01:02
B-1081,A350-941,nan,Air China,False,20/05/2025 - 01:02
JA10XJ,A350-941,nan,Japan Airlines,True,20/05/2025 - 01:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/05/2025 - 01:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2025 - 01:02
9V-SMT,A350-941,170,Singapore Airlines,False,20/05/2025 - 01:02
9V-SMK,A350-941,84,Singapore Airlines,False,20/05/2025 - 01:02
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/05/2025 - 01:02
EC-NCX,A350-941,nan,Iberia Airlines,False,20/05/2025 - 01:02
N510DN,A350-941,204,Delta Air Lines,False,20/05/2025 - 01:02
N506DN,A350-941,175,Delta Air Lines,False,20/05/2025 - 01:02
