A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/09/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,01/09/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,01/09/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,01/09/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,01/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,01/09/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2024 - 20:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,01/09/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,01/09/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,01/09/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,01/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,01/09/2024 - 20:11
EC-NOI,A350-941,448,World2fly,False,01/09/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,01/09/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,01/09/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,01/09/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,01/09/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,01/09/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,01/09/2024 - 20:11
9V-SHS,A350-941,nan,Singapore Airlines,False,01/09/2024 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,01/09/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,True,01/09/2024 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/09/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,01/09/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,01/09/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,01/09/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,01/09/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,01/09/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,01/09/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,01/09/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,01/09/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,01/09/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,01/09/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,01/09/2024 - 20:11
B-304N,A350-941,nan,China Eastern Airlines,False,01/09/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,01/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,01/09/2024 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,01/09/2024 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,01/09/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,01/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,01/09/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,01/09/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,01/09/2024 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,01/09/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,01/09/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,01/09/2024 - 20:11
F-HTYA,A350-941,nan,Air France,False,01/09/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,01/09/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,01/09/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,01/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,01/09/2024 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,01/09/2024 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,01/09/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,01/09/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,01/09/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,True,01/09/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,01/09/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,01/09/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/09/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,01/09/2024 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,01/09/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/09/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,01/09/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,01/09/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,01/09/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,01/09/2024 - 20:11
A7-ALO,A350-941,63,Qatar Airways,False,01/09/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,01/09/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,01/09/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,01/09/2024 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,01/09/2024 - 20:11
