A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,15/08/2022 - 12:20
N512DN,A350-941,267,Delta,False,15/08/2022 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,15/08/2022 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,15/08/2022 - 12:20
G-XWBB,A350-1041,340,British Airways,False,15/08/2022 - 12:20
B-18908,A350-941,121,China Airlines,False,15/08/2022 - 12:20
F-HTYC,A350-941,359,Air France,False,15/08/2022 - 12:20
F-HTYK,A350-941,502,Air France,False,15/08/2022 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,15/08/2022 - 12:20
A7-ALY,A350-941,132,Qatar,False,15/08/2022 - 12:20
A7-ANK,A350-1041,332,Qatar,False,15/08/2022 - 12:20
HS-THF,A350-941,123,Thai Airways,False,15/08/2022 - 12:20
A7-ALK,A350-941,33,Qatar,False,15/08/2022 - 12:20
