A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,10/05/2026 - 16:43
B-324S,A350-941,nan,China Southern Airlines,False,10/05/2026 - 16:43
TC-LGH,A350-941,nan,Turkish Airlines,False,10/05/2026 - 16:43
TC-LGD,A350-941,nan,Turkish Airlines,False,10/05/2026 - 16:43
TC-LGB,A350-941,nan,Turkish Airlines,False,10/05/2026 - 16:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2026 - 16:43
B-LRB,A350-941,32,Cathay Pacific,True,10/05/2026 - 16:43
B-LRF,A350-941,46,Cathay Pacific,True,10/05/2026 - 16:43
B-LRP,A350-941,101,Cathay Pacific,True,10/05/2026 - 16:43
OH-LWD,A350-941,22,Finnair,False,10/05/2026 - 16:43
EC-NIG,A350-941,397,Iberia Airlines,False,10/05/2026 - 16:43
EC-NIS,A350-941,406,Iberia Airlines,False,10/05/2026 - 16:43
OH-LWO,A350-941,nan,Finnair,False,10/05/2026 - 16:43
OH-LWM,A350-941,nan,Finnair,False,10/05/2026 - 16:43
9V-SHF,A350-941,nan,Singapore Airlines,True,10/05/2026 - 16:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/05/2026 - 16:43
G-XWBF,A350-1041,402,British Airways,False,10/05/2026 - 16:43
9V-SJE,A350-941,nan,Singapore Airlines,False,10/05/2026 - 16:43
B-18905,A350-941,73,China Airlines,False,10/05/2026 - 16:43
B-18903,A350-941,66,China Airlines,False,10/05/2026 - 16:43
B-307C,A350-941,nan,Air China,False,10/05/2026 - 16:43
HL8078,A350-941,94,Asiana Airlines,False,10/05/2026 - 16:43
HL8079,A350-941,117,Asiana Airlines,False,10/05/2026 - 16:43
B-18908,A350-941,121,China Airlines,False,10/05/2026 - 16:43
B-18917,A350-941,208,China Airlines,False,10/05/2026 - 16:43
HL8361,A350-941,nan,Asiana Airlines,False,10/05/2026 - 16:43
HL8308,A350-941,nan,Asiana Airlines,False,10/05/2026 - 16:43
F-HTYM,A350-941,nan,Air France,False,10/05/2026 - 16:43
F-HTYP,A350-941,nan,Air France,False,10/05/2026 - 16:43
F-HTYQ,A350-941,nan,Air France,False,10/05/2026 - 16:43
B-LRX,A350-941,155,Cathay Pacific,False,10/05/2026 - 16:43
B-LXB,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 16:43
B-LXE,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 16:43
B-LQB,A350-941,337,Cathay Pacific,False,10/05/2026 - 16:43
B-LXM,A350-1041,nan,Cathay Pacific,False,10/05/2026 - 16:43
B-LQD,A350-941,nan,Cathay Pacific,False,10/05/2026 - 16:43
G-XWBI,A350-1041,nan,British Airways,False,10/05/2026 - 16:43
A7-ALY,A350-941,nan,Qatar Airways,False,10/05/2026 - 16:43
A7-ANC,A350-1041,nan,Qatar Airways,False,10/05/2026 - 16:43
A7-ANR,A350-1041,nan,Qatar Airways,False,10/05/2026 - 16:43
N513DZ,A350-941,277,Delta Air Lines,False,10/05/2026 - 16:43
A7-ALP,A350-941,69,Qatar Airways,False,10/05/2026 - 16:43
A7-ALN,A350-941,47,Qatar Airways,False,10/05/2026 - 16:43
