A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/04/2023 - 04:09
D-AIXD,A350-941,127,Lufthansa,False,08/04/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,True,08/04/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,08/04/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,08/04/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,08/04/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,False,08/04/2023 - 04:09
B-LRS,A350-941,128,Cathay Pacific,False,08/04/2023 - 04:09
B-LRR,A350-941,119,Cathay Pacific,False,08/04/2023 - 04:09
B-LRP,A350-941,101,Cathay Pacific,False,08/04/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,08/04/2023 - 04:09
OH-LWC,A350-941,20,Finnair,False,08/04/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,08/04/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,08/04/2023 - 04:09
F-HNET,A350-941,91,French West,True,08/04/2023 - 04:09
N504DN,A350-941,160,Delta,False,08/04/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,08/04/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,08/04/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,08/04/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,08/04/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,08/04/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,08/04/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,08/04/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,08/04/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,08/04/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,08/04/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,08/04/2023 - 04:09
F-HREV,A350-941,193,French Bee,True,08/04/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,08/04/2023 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,08/04/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,08/04/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,08/04/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,08/04/2023 - 04:09
