A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,11/04/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,11/04/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,11/04/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,11/04/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,11/04/2024 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,11/04/2024 - 16:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,11/04/2024 - 16:10
B-324S,A350-941,nan,China Southern Airlines,False,11/04/2024 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,11/04/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,True,11/04/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,11/04/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,11/04/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,11/04/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,11/04/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,11/04/2024 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,11/04/2024 - 16:10
A6-XWC,A350-1041,nan,Etihad Airways,False,11/04/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,11/04/2024 - 16:10
EC-NIG,A350-941,397,Iberia Airlines,False,11/04/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,11/04/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,11/04/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,11/04/2024 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,11/04/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,11/04/2024 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,True,11/04/2024 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,11/04/2024 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,11/04/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,11/04/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,True,11/04/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,11/04/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/04/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,11/04/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,11/04/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,11/04/2024 - 16:10
B-18917,A350-941,208,China Airlines,False,11/04/2024 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,11/04/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,11/04/2024 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,11/04/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,11/04/2024 - 16:10
HL8383,A350-941,nan,Asiana Airlines,False,11/04/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,11/04/2024 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,11/04/2024 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,11/04/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,True,11/04/2024 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,11/04/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,11/04/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,11/04/2024 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,11/04/2024 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,11/04/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,11/04/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,11/04/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,11/04/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,11/04/2024 - 16:10
HS-THF,A350-941,123,Thai Airways,False,11/04/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,11/04/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,11/04/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,11/04/2024 - 16:10
