A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/07/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,23/07/2023 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,23/07/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,23/07/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,23/07/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,23/07/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,23/07/2023 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,23/07/2023 - 12:14
3B-NBP,A350-941,145,Air Mauritius,False,23/07/2023 - 12:14
N503DN,A350-941,149,Delta,False,23/07/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,23/07/2023 - 12:14
N501DN,A350-941,115,Delta,False,23/07/2023 - 12:14
VN-A892,A350-941,86,Vietnam Airlines,False,23/07/2023 - 12:14
VN-A894,A350-941,150,Vietnam Airlines,False,23/07/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,23/07/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,23/07/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,True,23/07/2023 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,False,23/07/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,23/07/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,23/07/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,23/07/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,23/07/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,23/07/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,23/07/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,23/07/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,23/07/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,23/07/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,23/07/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,23/07/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,23/07/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,23/07/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,23/07/2023 - 12:14
F-HTYE,A350-941,407,Air France,True,23/07/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,23/07/2023 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,23/07/2023 - 12:14
N506DN,A350-941,175,Delta,False,23/07/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,True,23/07/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,23/07/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,23/07/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,23/07/2023 - 12:14
A7-ALN,A350-941,47,Qatar,True,23/07/2023 - 12:14
A7-ALM,A350-941,42,Qatar,False,23/07/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,23/07/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,23/07/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,23/07/2023 - 12:14
A7-ALI,A350-941,21,Qatar,True,23/07/2023 - 12:14
