A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/03/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,True,08/03/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,08/03/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,08/03/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,08/03/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,08/03/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,08/03/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,08/03/2024 - 16:10
OH-LWH,A350-941,97,Finnair,True,08/03/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,08/03/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,08/03/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,True,08/03/2024 - 16:10
OH-LWA,A350-941,18,Finnair,False,08/03/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,08/03/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,08/03/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,08/03/2024 - 16:10
9V-SHV,A350-941,nan,Singapore Airlines,False,08/03/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,08/03/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,False,08/03/2024 - 16:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/03/2024 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,08/03/2024 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,08/03/2024 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,08/03/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,08/03/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,08/03/2024 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,08/03/2024 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,08/03/2024 - 16:10
B-30A9,A350-941,nan,China Southern Airlines,False,08/03/2024 - 16:10
EC-MXV,A350-941,nan,Iberia Airlines,True,08/03/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,08/03/2024 - 16:10
HL8308,A350-941,nan,Asiana Airlines,False,08/03/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,08/03/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,08/03/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 16:10
B-LXE,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 16:10
B-LQD,A350-941,nan,Cathay Pacific,False,08/03/2024 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,08/03/2024 - 16:10
A7-ANI,A350-1041,nan,Qatar Airways,False,08/03/2024 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,08/03/2024 - 16:10
A7-ANC,A350-1041,nan,Qatar Airways,False,08/03/2024 - 16:10
A7-ANS,A350-1041,nan,Qatar Airways,False,08/03/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,08/03/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,08/03/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,08/03/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,08/03/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,08/03/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,08/03/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,08/03/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,08/03/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,08/03/2024 - 16:10
