A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,01/01/2023 - 00:52
9V-SMQ,A350-941,133,Singapore Airlines,True,01/01/2023 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,False,01/01/2023 - 00:52
B-18903,A350-941,66,China Airlines,False,01/01/2023 - 00:52
D-AIXC,A350-941,87,Lufthansa,False,01/01/2023 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,01/01/2023 - 00:52
G-XWBB,A350-1041,340,British Airways,False,01/01/2023 - 00:52
SE-RSA,A350-941,358,Scandinavian,False,01/01/2023 - 00:52
B-18908,A350-941,121,China Airlines,False,01/01/2023 - 00:52
B-18909,A350-941,138,China Airlines,False,01/01/2023 - 00:52
N503DN,A350-941,149,Delta,False,01/01/2023 - 00:52
F-HTYH,A350-941,488,Air France,False,01/01/2023 - 00:52
F-HTYB,A350-941,349,Air France,False,01/01/2023 - 00:52
F-HTYG,A350-941,479,Air France,True,01/01/2023 - 00:52
F-HTYK,A350-941,502,Air France,False,01/01/2023 - 00:52
F-HREU,A350-941,5,French Bee,False,01/01/2023 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,01/01/2023 - 00:52
B-LRV,A350-941,154,Cathay Pacific,False,01/01/2023 - 00:52
B-LRN,A350-941,85,Cathay Pacific,False,01/01/2023 - 00:52
OH-LWG,A350-941,51,Finnair,False,01/01/2023 - 00:52
OH-LWH,A350-941,97,Finnair,False,01/01/2023 - 00:52
OH-LWC,A350-941,20,Finnair,False,01/01/2023 - 00:52
OH-LWE,A350-941,23,Finnair,False,01/01/2023 - 00:52
OH-LWB,A350-941,19,Finnair,False,01/01/2023 - 00:52
OH-LWA,A350-941,18,Finnair,False,01/01/2023 - 00:52
OH-LWI,A350-941,104,Finnair,False,01/01/2023 - 00:52
9V-SHN,A350-941,385,Singapore Airlines,False,01/01/2023 - 00:52
G-XWBF,A350-1041,402,British Airways,False,01/01/2023 - 00:52
A7-ALQ,A350-941,76,Qatar,False,01/01/2023 - 00:52
HS-THF,A350-941,123,Thai Airways,False,01/01/2023 - 00:52
