A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/08/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,19/08/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,19/08/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,19/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,19/08/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,19/08/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,19/08/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,19/08/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,19/08/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,19/08/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,19/08/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,19/08/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,19/08/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,19/08/2023 - 20:08
F-HNET,A350-941,91,French West,False,19/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,19/08/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,19/08/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,19/08/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,19/08/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,19/08/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,19/08/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,True,19/08/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,19/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,19/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,19/08/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,19/08/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,19/08/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,19/08/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,19/08/2023 - 20:08
N506DN,A350-941,175,Delta,False,19/08/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,19/08/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,19/08/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,19/08/2023 - 20:08
A7-ALT,A350-941,90,Qatar,True,19/08/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,19/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,19/08/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,19/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,19/08/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,19/08/2023 - 20:08
