A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/02/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,08/02/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,08/02/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,08/02/2024 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,08/02/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/02/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,08/02/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,True,08/02/2024 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,08/02/2024 - 12:15
B-327V,A350-941,nan,Air China,False,08/02/2024 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,08/02/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,True,08/02/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,08/02/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,08/02/2024 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,08/02/2024 - 12:15
OH-LWC,A350-941,20,Finnair,False,08/02/2024 - 12:15
OH-LWD,A350-941,22,Finnair,False,08/02/2024 - 12:15
OH-LWS,A350-941,nan,Finnair,False,08/02/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,08/02/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,08/02/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,True,08/02/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,08/02/2024 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
9V-SGF,A350-941,nan,Singapore Airlines,False,08/02/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,True,08/02/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,08/02/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,08/02/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,True,08/02/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,08/02/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,08/02/2024 - 12:15
G-XWBB,A350-1041,340,British Airways,False,08/02/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,08/02/2024 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,08/02/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 12:15
B-308C,A350-941,nan,Air China,False,08/02/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,08/02/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,True,08/02/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,08/02/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,08/02/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,True,08/02/2024 - 12:15
B-30AL,A350-941,nan,China Southern Airlines,False,08/02/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,08/02/2024 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,08/02/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,08/02/2024 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,08/02/2024 - 12:15
F-HTYI,A350-941,491,Air France,False,08/02/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,08/02/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,08/02/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,08/02/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 12:15
B-LXF,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,08/02/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,08/02/2024 - 12:15
A7-ALX,A350-941,126,Qatar Airways,False,08/02/2024 - 12:15
A7-ALV,A350-941,106,Qatar Airways,False,08/02/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/02/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,08/02/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,08/02/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,08/02/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,08/02/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,08/02/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,08/02/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,False,08/02/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,08/02/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,True,08/02/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,True,08/02/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,08/02/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,08/02/2024 - 12:15
