A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,06/08/2022 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,06/08/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,06/08/2022 - 20:10
OH-LWE,A350-941,23,Finnair,False,06/08/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,06/08/2022 - 20:10
OH-LWK,A350-941,113,Finnair,False,06/08/2022 - 20:10
N504DN,A350-941,160,Delta,False,06/08/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,06/08/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,06/08/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,06/08/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,06/08/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,06/08/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,06/08/2022 - 20:10
HS-THC,A350-941,50,Thai Airways,False,06/08/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,06/08/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,06/08/2022 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,06/08/2022 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,06/08/2022 - 20:10
G-VPOP,A350-1041,298,Virgin,False,06/08/2022 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,06/08/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,06/08/2022 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,06/08/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,06/08/2022 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,06/08/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,06/08/2022 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,06/08/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,06/08/2022 - 20:10
F-HREV,A350-941,193,French Bee,False,06/08/2022 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,06/08/2022 - 20:10
