A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/03/2026 - 01:20
D-AIXN,A350-941,292,Lufthansa,True,05/03/2026 - 01:20
D-AIXL,A350-941,255,Lufthansa,False,05/03/2026 - 01:20
SE-RSF,A350-941,nan,SAS Airlines,False,05/03/2026 - 01:20
B-323H,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 01:20
JA07XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 01:20
B-324W,A350-941,nan,China Eastern Airlines,True,05/03/2026 - 01:20
B-324S,A350-941,nan,China Southern Airlines,False,05/03/2026 - 01:20
JA04XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 01:20
TC-LGH,A350-941,nan,Turkish Airlines,False,05/03/2026 - 01:20
TC-LGE,A350-941,nan,Turkish Airlines,False,05/03/2026 - 01:20
TC-LGA,A350-941,nan,Turkish Airlines,False,05/03/2026 - 01:20
TC-LGI,A350-941,nan,Turkish Airlines,False,05/03/2026 - 01:20
JA08XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 01:20
N502DN,A350-941,135,Delta Air Lines,False,05/03/2026 - 01:20
VN-A892,A350-941,86,Vietnam Airlines,False,05/03/2026 - 01:20
VN-A894,A350-941,150,Vietnam Airlines,False,05/03/2026 - 01:20
VN-A898,A350-941,nan,Vietnam Airlines,False,05/03/2026 - 01:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 01:20
B-LRD,A350-941,38,Cathay Pacific,False,05/03/2026 - 01:20
B-LRP,A350-941,101,Cathay Pacific,False,05/03/2026 - 01:20
OH-LWS,A350-941,nan,Finnair,False,05/03/2026 - 01:20
OH-LWB,A350-941,19,Finnair,False,05/03/2026 - 01:20
OH-LWR,A350-941,nan,Finnair,False,05/03/2026 - 01:20
OH-LWK,A350-941,113,Finnair,False,05/03/2026 - 01:20
JA15XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 01:20
9V-SHD,A350-941,nan,Singapore Airlines,False,05/03/2026 - 01:20
9V-SHI,A350-941,322,Singapore Airlines,False,05/03/2026 - 01:20
9V-SJB,A350-941,nan,Singapore Airlines,False,05/03/2026 - 01:20
JA05XJ,A350-941,370,Japan Airlines,True,05/03/2026 - 01:20
G-XWBH,A350-1041,nan,British Airways,True,05/03/2026 - 01:20
9V-SGC,A350-941,nan,Singapore Airlines,False,05/03/2026 - 01:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 01:20
9V-SMB,A350-941,30,Singapore Airlines,False,05/03/2026 - 01:20
9V-SMH,A350-941,68,Singapore Airlines,False,05/03/2026 - 01:20
9V-SMI,A350-941,77,Singapore Airlines,False,05/03/2026 - 01:20
9V-SMP,A350-941,122,Singapore Airlines,False,05/03/2026 - 01:20
9V-SMK,A350-941,84,Singapore Airlines,True,05/03/2026 - 01:20
9V-SMO,A350-941,116,Singapore Airlines,False,05/03/2026 - 01:20
B-18901,A350-941,49,China Airlines,False,05/03/2026 - 01:20
B-18915,A350-941,179,China Airlines,False,05/03/2026 - 01:20
B-308T,A350-941,nan,China Southern Airlines,False,05/03/2026 - 01:20
N519DN,A350-941,588,Delta Air Lines,True,05/03/2026 - 01:20
EC-MXV,A350-941,nan,Iberia Airlines,False,05/03/2026 - 01:20
B-30FM,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 01:20
HL8308,A350-941,nan,Asiana Airlines,False,05/03/2026 - 01:20
F-HTYJ,A350-941,500,Air France,False,05/03/2026 - 01:20
F-HTYK,A350-941,502,Air France,False,05/03/2026 - 01:20
F-HTYL,A350-941,nan,Air France,False,05/03/2026 - 01:20
F-HREU,A350-941,5,French Bee,False,05/03/2026 - 01:20
F-HREV,A350-941,nan,French Bee,False,05/03/2026 - 01:20
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/03/2026 - 01:20
B-LRV,A350-941,154,Cathay Pacific,False,05/03/2026 - 01:20
B-LXD,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 01:20
B-LXB,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 01:20
B-LQA,A350-941,nan,Cathay Pacific,False,05/03/2026 - 01:20
B-LQB,A350-941,337,Cathay Pacific,False,05/03/2026 - 01:20
B-LXL,A350-1041,306,Cathay Pacific,False,05/03/2026 - 01:20
B-LXP,A350-1041,503,Cathay Pacific,False,05/03/2026 - 01:20
HS-THF,A350-941,123,Thai Airways,False,05/03/2026 - 01:20
